📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV-1,http://114.226.205.65:4022/rtp/239.49.8.19:9614
CCTV-1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV-2,http://113.101.245.228:9988/udp/239.77.1.158:5146
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV-2,http://59.35.185.47:8188/udp/239.77.1.158:5146
CCTV-2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV-2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV-2,http://119.32.12.17:2901/udp/224.1.100.94:11111
CCTV-2,http://1.58.246.23:4001/rtp/229.58.190.153:5000
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8
CCTV-3,http://113.101.245.228:9988/udp/239.77.0.169:5146
CCTV-3,http://59.35.185.47:8188/udp/239.77.0.169:5146
CCTV-3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8
CCTV-3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://xg.52sw.top/play/kzb/play.php?id=cctv4o
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8
CCTV-4,http://113.101.245.228:9988/udp/239.77.1.163:5146
CCTV-4,http://114.226.205.65:4022/rtp/239.49.8.131:6000
CCTV-4,http://59.35.185.47:8188/udp/239.77.1.163:5146
CCTV-4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8
CCTV-4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://113.101.245.228:9988/udp/239.77.0.170:5146
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://59.35.185.47:8188/udp/239.77.0.170:5146
CCTV-5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5
CCTV-5,http://1.58.246.23:4001/rtp/229.58.190.60:5000
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-6,http://59.35.185.47:8188/udp/239.77.0.171:5146
CCTV-6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV-6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://1.58.246.23:4001/rtp/229.58.190.61:5000
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://113.101.245.228:9988/udp/239.77.0.138:5146
CCTV-7,http://59.35.185.47:8188/udp/239.77.0.138:5146
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV-8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8
CCTV-8,http://113.101.245.228:9988/udp/239.77.0.172:5146
CCTV-8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV-8,http://1.58.246.23:4001/rtp/229.58.190.63:5000
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://113.65.9.152:4013/udp/239.77.0.135:5146
CCTV-9,http://113.101.245.228:9988/udp/239.77.0.135:5146
CCTV-9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8
CCTV-9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV-9,http://59.35.185.47:8188/udp/239.77.0.135:5146
CCTV-9,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://113.101.245.228:9988/udp/239.77.0.134:5146
CCTV-10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV-10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV-10,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV-10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV-10,http://220.169.100.41:10087/udp/239.76.253.160:9000
CCTV-10,http://114.226.205.65:4022/rtp/239.49.8.54:9818
CCTV-10,http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV-11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8
CCTV-11,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV11
CCTV-11,http://113.65.9.152:4013/udp/239.77.1.238:5146
CCTV-11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV-11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://113.101.245.228:9988/udp/239.77.0.136:5146
CCTV-12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8
CCTV-12,http://222.218.122.114:8188/udp/239.81.0.119:4056
CCTV-12,http://114.226.205.65:4022/rtp/239.49.8.55:9822
CCTV-12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV-12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://140.250.221.14:4022/udp/239.21.2.3:5002
CCTV-13,http://36.101.4.93:554/rtp/239.253.64.59:5140
CCTV-13,http://220.169.100.41:10087/udp/239.76.253.93:9000
CCTV-13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV-13,http://220.169.100.41:10087/udp/239.76.251.84:9000
CCTV-13,http://119.32.12.17:2901/udp/224.1.100.69:11111
CCTV-13,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV-14,http://114.226.205.65:4022/rtp/239.49.8.56:9826
CCTV-14,http://180.105.218.230:4022/rtp/239.49.8.56:9826
CCTV-14,http://111.227.196.164:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://220.169.100.41:10087/udp/239.76.246.164:1234
CCTV-14,http://222.218.122.114:8188/udp/239.81.0.120:4056
CCTV-14,http://1.58.246.23:4001/rtp/229.58.190.159:5000
CCTV-15,http://140.250.221.14:4022/udp/239.21.2.4:5002
CCTV-15,http://113.101.245.228:9988/udp/239.77.1.239:5146
CCTV-15,http://36.101.4.93:554/rtp/239.253.64.72:5140
CCTV-15,http://220.169.100.41:10087/udp/239.76.252.252:9000
CCTV-15,http://113.104.185.20:7088/udp/239.77.1.239:5146
CCTV-15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV-16,http://113.65.9.156:4111/udp/239.77.0.165:5146
CCTV-16,http://175.8.128.99:4000/udp/239.76.246.98:1234
CCTV-16,http://175.8.128.99:4000/udp/239.76.253.98:9000
CCTV-16,http://36.101.4.93:554/rtp/239.253.64.251:5140
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV-16,http://113.101.245.228:9988/udp/239.77.0.165:5146
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV-16,http://221.234.128.5:4022/rtp/239.69.1.247:11124
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,http://36.101.4.93:554/rtp/239.253.64.67:5140
CCTV-17,http://114.226.205.65:4022/rtp/239.49.8.52:9810
CCTV-17,http://220.169.100.41:10087/udp/239.76.252.238:9000
CCTV-17,http://220.169.100.41:10087/udp/239.76.245.238:1234
CCTV-17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV-5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV-5+,http://113.65.9.152:4013/udp/239.77.1.31:5146
CCTV-5+,http://113.101.245.228:9988/udp/239.77.0.87:5146
CCTV-5+,http://125.123.121.210:8188/udp/233.50.201.220:5140
CCTV-5+,http://114.226.205.65:4022/rtp/239.49.8.18:9610
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://220.169.100.41:10087/udp/239.76.251.88:9000
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,http://220.169.100.41:10087/udp/239.76.254.215:9000
CCTV-5+,http://59.35.185.47:8188/udp/239.77.0.87:5146
CETV1,http://113.101.245.228:9988/udp/239.77.1.222:5146
CETV1,http://220.169.100.41:10087/udp/239.76.252.192:9000
CETV1,http://59.35.185.47:8188/udp/239.77.1.222:5146
CETV1,http://220.169.100.41:10087/udp/239.76.245.192:1234
CETV4,http://113.101.245.228:9988/udp/239.253.43.40:5146
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,http://220.169.100.41:10087/udp/239.76.252.254:9000
