📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV-1,http://120.236.126.156:55455/mgtv/608807420.m3u8
CCTV-1,http://templaralone.asuscomm.com:35455/mgtv/608807420.m3u8
CCTV-1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://123.160.231.147:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://ychz.myds.me:35455/mgtv/608807420.m3u8
CCTV-1,http://101.26.54.36:9003/mgtv/608807420.m3u8
CCTV-1,http://alist.xicp.fun:35455/mgtv/608807420.m3u8
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-2,http://123.160.231.147:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.162.204.18:8686/rtp/225.1.1.133:5002
CCTV-2,http://223.13.61.250:1000/mgtv/631780532.m3u8
CCTV-2,http://121.29.141.212:4022/rtp/239.253.92.190:6065
CCTV-2,http://114.226.231.209:8787/rtp/239.49.8.50:9802
CCTV-2,http://121.29.133.226:8888/rtp/239.253.92.190:6065
CCTV-2,http://110.52.99.109:9901/tsfile/live/1001_1.m3u8
CCTV-2,http://ychz.myds.me:35455/mgtv/631780532.m3u8
CCTV-2,http://120.236.126.156:55455/mgtv/631780532.m3u8
CCTV-2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV-3,http://120.236.126.156:55455/mgtv/624878271.m3u8
CCTV-3,http://106.115.24.115:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://111.162.204.18:8686/rtp/225.1.1.158:5002
CCTV-3,http://113.101.245.46:9988/udp/239.77.0.169:5146
CCTV-3,http://223.13.61.250:1000/mgtv/624878271.m3u8
CCTV-3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://114.103.187.33:35455/mgtv/624878271.m3u8
CCTV-3,http://ychz.myds.me:35455/mgtv/624878271.m3u8
CCTV-3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8
CCTV-4,http://120.236.126.156:55455/mgtv/631780421.m3u8
CCTV-4,http://49.233.44.26:35455/mgtv/923287339.m3u8
CCTV-4,http://111.162.204.18:8686/rtp/225.1.1.150:5002
CCTV-4,http://106.115.25.30:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://121.29.141.212:4022/rtp/239.253.92.251:6141
CCTV-4,http://223.13.61.250:1000/mgtv/631780421.m3u8
CCTV-4,http://123.160.231.147:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://114.226.231.209:8787/rtp/239.49.8.131:6000
CCTV-4,http://ychz.myds.me:35455/mgtv/631780421.m3u8
CCTV-5,http://124.162.19.248:4022/udp/225.0.4.143:7980
CCTV-5,http://123.160.231.147:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://120.236.126.156:55455/mgtv/641886683.m3u8
CCTV-5,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,http://ychz.myds.me:35455/mgtv/641886683.m3u8
CCTV-5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8
CCTV-6,http://223.13.61.250:1000/mgtv/624878396.m3u8
CCTV-6,http://120.236.126.156:55455/mgtv/624878396.m3u8
CCTV-6,http://123.160.231.147:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://106.115.25.84:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV-6,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6
CCTV-6,http://183.186.89.199:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://alist.xicp.fun:35455/mgtv/624878396.m3u8
CCTV-6,http://ychz.myds.me:35455/mgtv/624878396.m3u8
CCTV-7,http://120.236.126.156:55455/mgtv/673168121.m3u8
CCTV-7,http://223.13.61.250:1000/mgtv/673168121.m3u8
CCTV-7,http://111.162.204.18:8686/rtp/225.1.1.138:5002
CCTV-7,http://114.103.187.33:35455/mgtv/673168121.m3u8
CCTV-7,http://121.29.141.212:4022/rtp/239.253.92.194:6059
CCTV-7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV-7,http://183.186.89.199:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://101.26.54.36:9003/mgtv/673168121.m3u8
CCTV-8,http://120.236.126.156:55455/mgtv/624878356.m3u8
CCTV-8,http://121.29.141.212:4022/rtp/239.253.92.195:6060
CCTV-8,http://111.162.204.18:8686/rtp/225.1.1.196:5002
CCTV-8,http://114.103.187.33:35455/mgtv/624878356.m3u8
CCTV-8,http://223.13.61.250:1000/mgtv/624878356.m3u8
CCTV-8,http://ychz.myds.me:35455/mgtv/624878356.m3u8
CCTV-8,http://183.186.89.199:8899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv8hd
CCTV-9,http://120.236.126.156:55455/mgtv/673168140.m3u8
CCTV-9,http://114.103.187.33:35455/mgtv/673168140.m3u8
CCTV-9,http://ychz.myds.me:35455/mgtv/673168140.m3u8
CCTV-9,http://59.174.90.64:5555/mgtv/673168140.m3u8
CCTV-9,http://alist.xicp.fun:35455/mgtv/673168140.m3u8
CCTV-9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV-9,http://123.160.231.147:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://114.226.231.209:8787/rtp/239.49.8.53:9814
CCTV-9,http://183.186.89.199:8899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://121.29.141.212:4022/rtp/239.253.92.196:6061
CCTV-10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV-10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://114.103.187.33:35455/mgtv/624878405.m3u8
CCTV-10,http://alist.xicp.fun:35455/mgtv/624878405.m3u8
CCTV-10,http://ychz.myds.me:35455/mgtv/624878405.m3u8
CCTV-10,http://59.174.90.64:5555/mgtv/624878405.m3u8
CCTV-10,http://183.186.89.199:8899/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://123.160.231.147:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://120.236.126.156:55455/mgtv/667987558.m3u8
CCTV-11,http://123.160.231.147:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://ychz.myds.me:35455/mgtv/667987558.m3u8
CCTV-11,http://101.26.54.36:9003/mgtv/667987558.m3u8
CCTV-11,http://111.162.204.18:8686/rtp/225.1.2.192:5002
CCTV-11,http://121.29.141.212:4022/rtp/239.253.93.153:6321
CCTV-11,http://113.101.245.46:9988/udp/239.77.1.238:5146
CCTV-11,http://114.103.187.33:35455/mgtv/667987558.m3u8
CCTV-11,http://110.52.99.109:9901/tsfile/live/1010_1.m3u8
CCTV-11,http://121.29.133.226:8888/rtp/239.253.93.153:6321
CCTV-12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://114.226.231.209:8787/rtp/239.49.8.55:9822
CCTV-12,http://ychz.myds.me:35455/mgtv/673168185.m3u8
CCTV-12,http://121.29.133.226:8888/rtp/239.253.92.197:6062
CCTV-12,http://101.26.54.36:9003/mgtv/673168185.m3u8
CCTV-12,http://121.29.141.212:4022/rtp/239.253.92.197:6062
CCTV-12,http://123.160.231.147:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8
CCTV-13,http://111.162.204.18:8686/rtp/225.1.2.193:5002
CCTV-13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://113.101.245.46:9988/udp/239.253.43.196:5146
CCTV-13,http://121.29.141.212:4022/rtp/239.253.92.13:8008
