📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,http://124.220.159.96:35455/mgtv/608807420.m3u8
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8
CCTV-1,http://61.140.124.120:10022/udp/239.77.1.144:5146
CCTV-1,http://113.101.245.46:9988/udp/239.77.1.144:5146
CCTV-1,http://175.8.129.208:4000/udp/239.76.253.151:9000
CCTV-1,http://175.8.129.208:4000/udp/239.76.251.87:9000
CCTV-1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://58.46.71.167:8188/udp/239.76.246.151:1234
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://124.220.159.96:35455/mgtv/631780532.m3u8
CCTV-2,http://117.57.37.24:4022/rtp/238.1.78.235:7752
CCTV-2,http://111.162.207.216:8686/rtp/225.1.1.133:5002
CCTV-2,http://113.101.245.46:9988/udp/239.77.1.158:5146
CCTV-2,http://61.140.124.120:10022/udp/239.77.1.158:5146
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV-2,http://175.8.129.208:4000/udp/239.76.246.152:1234
CCTV-2,http://175.8.129.208:4000/udp/239.76.253.152:9000
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://124.220.159.96:35455/mgtv/624878271.m3u8
CCTV-3,http://117.57.37.24:4022/rtp/238.1.78.170:7232
CCTV-3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://113.101.245.46:9988/udp/239.77.0.169:5146
CCTV-3,http://61.140.124.120:10022/udp/239.77.0.169:5146
CCTV-3,http://114.241.220.153:4022/rtp/239.3.1.172:8001
CCTV-3,http://175.8.129.208:4000/udp/239.76.253.153:9000
CCTV-3,http://175.8.129.208:4000/udp/239.76.246.153:1234
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://117.57.37.24:4022/rtp/238.1.78.236:7760
CCTV-4,http://111.162.207.216:8686/rtp/225.1.1.150:5002
CCTV-4,http://61.140.124.120:10022/udp/239.77.1.163:5146
CCTV-4,http://175.8.129.208:4000/udp/239.76.246.154:1234
CCTV-4,http://175.8.129.208:4000/udp/239.76.245.195:1234
CCTV-4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://175.8.129.208:4000/udp/239.76.253.154:9000
CCTV-4,http://114.226.5.202:4022/rtp/239.49.8.131:6000
CCTV-4,http://124.220.159.96:35455/mgtv/631780421.m3u8
CCTV-5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8
CCTV-5,http://124.220.159.96:35455/mgtv/641886683.m3u8
CCTV-5,http://175.8.129.208:4000/udp/239.76.246.155:1234
CCTV-5,http://175.8.129.208:4000/udp/239.76.254.214:9000
CCTV-5,http://175.8.129.208:4000/udp/239.76.253.155:9000
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
