📺央视频道,#genre#
CCTV-1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://182.113.2.20:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://www.dsk.cc/php/bfgd.php?id=cctv1&m.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV-1,http://ms.fxim.net:808/hls/1/index.m3u8
CCTV-1,http://114.103.187.33:35455/mgtv/923287154.m3u8
CCTV-1,http://106.15.90.42:35455/mgtv/608807420.m3u8
CCTV-1,http://i.880824.xyz:35455/mgtv/608807420.m3u8
CCTV-1,http://125.43.248.72:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV-2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://www.dsk.cc/php/bfgd.php?id=cctv2&m.m3u8
CCTV-2,http://49.233.44.26:35455/mgtv/923287211.m3u8
CCTV-2,http://123.160.231.147:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://114.103.187.33:35455/mgtv/923287211.m3u8
CCTV-2,http://125.43.248.72:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.52.99.109:9901/tsfile/live/1001_1.m3u8
CCTV-2,http://i.880824.xyz:35455/mgtv/631780532.m3u8
CCTV-2,http://111.162.206.89:8686/rtp/225.1.1.133:5002
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://182.113.2.20:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://125.43.248.72:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://111.162.206.89:8686/rtp/225.1.1.158:5002
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-3,http://www.dsk.cc/php/bfgd.php?id=cctv3&m.m3u8
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://183.237.95.108:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-4,http://i.880824.xyz:35455/mgtv/631780421.m3u8
CCTV-4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://www.dsk.cc/php/bfgd.php?id=cctv4&m.m3u8
CCTV-4,http://49.233.44.26:35455/mgtv/923287339.m3u8
CCTV-4,http://106.15.90.42:35455/mgtv/631780421.m3u8
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-4,http://125.43.248.72:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://114.103.187.33:35455/mgtv/923287339.m3u8
CCTV-4,http://110.52.99.109:9901/tsfile/live/1003_1.m3u8
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://www.dsk.cc/php/bfgd.php?id=cctv5&m.m3u8
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://125.43.248.72:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://120.236.126.156:55455/mgtv/641886683.m3u8
CCTV-5,http://111.162.206.89:8686/rtp/225.1.1.160:5002
CCTV-5,http://106.15.90.42:35455/mgtv/641886683.m3u8
CCTV-5,http://110.52.99.109:9901/tsfile/live/1004_1.m3u8
CCTV-5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-6,http://182.113.2.20:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://114.103.187.33:35455/mgtv/624878396.m3u8
CCTV-6,http://i.880824.xyz:35455/mgtv/624878396.m3u8
CCTV-6,http://125.43.248.72:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://111.162.206.89:8686/rtp/225.1.1.195:5002
CCTV-6,http://1.tvbox.daliansky.net/mgtv/624878396.m3u8
CCTV-6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://123.160.231.147:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://114.103.187.33:35455/mgtv/673168121.m3u8
CCTV-7,http://125.43.248.72:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://111.162.206.89:8686/rtp/225.1.1.138:5002
CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://121.29.133.226:8888/rtp/239.253.92.194:6059
CCTV-7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV-7,http://101.26.54.36:9003/mgtv/673168121.m3u8
CCTV-8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://i.880824.xyz:35455/mgtv/624878356.m3u8
CCTV-8,http://101.26.54.36:9003/mgtv/624878356.m3u8
CCTV-8,http://111.162.206.89:8686/rtp/225.1.1.196:5002
CCTV-8,http://ychz.myds.me:35455/mgtv/624878356.m3u8
CCTV-8,http://125.43.248.72:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://59.32.97.209:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV-8,http://119.32.12.17:2901/udp/224.1.100.86:11111
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au
CCTV-9,http://123.160.231.147:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://125.43.248.72:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://114.103.187.33:35455/mgtv/673168140.m3u8
CCTV-9,http://111.162.206.89:8686/rtp/225.1.1.119:5002
CCTV-9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-9,http://i.880824.xyz:35455/mgtv/673168140.m3u8
CCTV-9,http://114.238.59.27:4000/rtp/239.49.8.53:9814
CCTV-9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV-10,http://i.880824.xyz:35455/mgtv/624878405.m3u8
CCTV-10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://125.43.248.72:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://ychz.myds.me:35455/mgtv/624878405.m3u8
CCTV-10,http://101.26.54.36:9003/mgtv/624878405.m3u8
CCTV-10,http://111.162.206.89:8686/rtp/225.1.1.140:5002
CCTV-10,http://114.238.59.27:4000/rtp/239.49.8.54:9818
CCTV-10,http://59.32.97.209:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://i.880824.xyz:35455/mgtv/667987558.m3u8
CCTV-11,http://114.103.187.33:35455/mgtv/667987558.m3u8
CCTV-11,http://125.43.248.72:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://ychz.myds.me:35455/mgtv/667987558.m3u8
CCTV-11,http://111.162.206.89:8686/rtp/225.1.2.192:5002
CCTV-11,http://101.26.54.36:9003/mgtv/667987558.m3u8
CCTV-11,http://59.32.97.209:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://i.880824.xyz:35455/mgtv/673168185.m3u8
CCTV-12,http://ychz.myds.me:35455/mgtv/673168185.m3u8
CCTV-12,http://125.43.248.72:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://59.32.97.209:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://111.162.206.89:8686/rtp/225.1.1.142:5002
CCTV-12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV-12,http://222.218.122.114:8188/udp/239.81.0.119:4056
CCTV-13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://111.162.206.89:8686/rtp/225.1.2.193:5002
CCTV-13,http://101.26.54.36:9003/mgtv/608807423.m3u8
CCTV-13,http://114.103.187.33:35455/mgtv/608807423.m3u8
CCTV-13,http://i.880824.xyz:35455/mgtv/608807423.m3u8
CCTV-13,http://ychz.myds.me:35455/mgtv/608807423.m3u8
CCTV-14,http://i.880824.xyz:35455/mgtv/624878440.m3u8
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://114.103.187.33:35455/mgtv/624878440.m3u8
CCTV-14,http://125.43.248.72:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://117.8.142.18:8834/rtp/225.1.1.144:5002
CCTV-14,http://111.162.206.89:8686/rtp/225.1.1.144:5002
CCTV-14,http://ychz.myds.me:35455/mgtv/624878440.m3u8
CCTV-14,http://222.218.122.114:8188/udp/239.81.0.120:4056
CCTV-14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV-15,http://i.880824.xyz:35455/mgtv/673168223.m3u8
CCTV-15,http://125.43.248.72:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://117.8.142.18:8834/rtp/225.1.2.194:5002
CCTV-15,http://111.162.206.89:8686/rtp/225.1.2.194:5002
CCTV-15,http://59.32.97.209:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://121.29.133.226:8888/rtp/239.253.93.154:6322
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://59.174.90.64:5555/mgtv/673168223.m3u8
CCTV-15,http://113.104.186.134:7088/udp/239.77.1.239:5146
CCTV-16,http://171.35.84.178:8688/udp/239.252.220.237:5140
CCTV-16,http://111.162.206.89:8686/rtp/225.1.2.237:5002
CCTV-16,http://117.8.142.18:8834/rtp/225.1.2.237:5002
CCTV-16,http://183.156.66.246:4022/udp/233.50.201.192:5140
CCTV-16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16,http://113.104.186.134:7088/udp/239.77.0.165:5146
CCTV-16,http://122.239.252.1:8044/udp/233.50.201.192:5140
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://171.119.206.178:6000/rtp/226.0.2.169:9264
CCTV-17,http://59.32.97.209:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://114.103.187.33:35455/mgtv/673168256.m3u8
CCTV-17,http://111.162.206.89:8686/rtp/225.1.2.52:5002
CCTV-17,http://i.880824.xyz:35455/mgtv/673168256.m3u8
CCTV-17,http://ychz.myds.me:35455/mgtv/673168256.m3u8
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://i.880824.xyz:35455/mgtv/641886773.m3u8
CCTV-5+,http://59.174.90.64:5555/mgtv/641886773.m3u8
CCTV-5+,http://114.103.187.33:35455/mgtv/641886773.m3u8
CCTV-5+,http://111.162.206.89:8686/rtp/225.1.1.121:5002
CCTV-5+,http://101.26.54.36:9003/mgtv/641886773.m3u8
CCTV-5+,http://ychz.myds.me:35455/mgtv/641886773.m3u8
CCTV-5+,http://114.238.59.27:4000/rtp/239.49.8.18:9610
CCTV-5+,http://alist.xicp.fun:35455/mgtv/641886773.m3u8
CETV1,http://i.880824.xyz:35455/mgtv/923287154.m3u8
CETV1,http://ychz.myds.me:35455/mgtv/923287154.m3u8
CETV2,http://i.880824.xyz:35455/mgtv/923287211.m3u8
CETV2,http://ychz.myds.me:35455/mgtv/923287211.m3u8
CETV4,http://i.880824.xyz:35455/mgtv/923287339.m3u8
CETV4,http://ychz.myds.me:35455/mgtv/923287339.m3u8
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001

💰央视付费频道,#genre#
文化精品,http://www.lizhinas.top:1009/rtp/239.252.219.81:5140
央视台球,http://www.lizhinas.top:1009/rtp/239.252.219.80:5140
风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140
怀旧剧场,http://www.lizhinas.top:1009/rtp/239.252.219.90:5140
女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140
高尔夫网球,http://www.lizhinas.top:1009/rtp/239.252.219.95:5140
世界地理,http://www.lizhinas.top:1009/rtp/239.252.219.93:5140
兵器科技,http://www.lizhinas.top:1009/rtp/239.252.219.98:5140

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://i.880824.xyz:35455/mgtv/608831231.m3u8
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8
广东卫视,http://ychz.myds.me:35455/mgtv/608831231.m3u8
广东卫视,http://fxgm.fxjf.work:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.32.97.209:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://114.238.59.27:4000/rtp/239.49.8.13:9422
广东卫视,http://125.43.248.72:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://111.162.206.89:8686/rtp/225.1.1.112:5002
浙江卫视,http://125.43.248.72:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://fxgm.fxjf.work:19901/tsfile/live/0124_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://125.43.248.72:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8
湖南卫视,http://111.162.206.89:8686/rtp/225.1.1.114:5002
湖南卫视,http://59.32.97.209:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://125.43.248.72:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.32.97.209:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://i.880824.xyz:35455/mgtv/947472496.m3u8
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
