📺央视频道,#genre#
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=062b29&tk=922ba46651d3
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c4b31&tk=922ba46651d3
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=065139&tk=922ba46651d3
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,http://101.66.198.77:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://ms.fxim.net:808/hls/1/index.m3u8
CCTV-2,http://ms.fxim.net:808/hls/2/index.m3u8
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9b086e&tk=922ba46651d3
CCTV-3,http://ms.fxim.net:808/hls/3/index.m3u8
CCTV-3,http://123.118.60.240:8686/rtp/239.3.1.172:8001
CCTV-3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-4,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003870747.m3u8
CCTV-4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4o&公众号【医工学习日志】
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4o&公众号【医工学习日志】
CCTV-5,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003870759.m3u8
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-6,http://web9916.w.computerqwq.cf/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=92ca96&tk=922ba46651d3
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8
CCTV-6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.118.60.240:8686/rtp/239.3.1.174:8001
CCTV-7,http://web9916.w.computerqwq.cf/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://121.17.146.34:50003/hls/7/index.m3u8
CCTV-8,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003870838.m3u8
CCTV-8,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870838.m3u8
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cb6a25&tk=922ba46651d3
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://itv.iptv1688.top:2016/itv.php?id=CCTV8
CCTV-9,http://123.118.60.240:8686/rtp/239.3.1.62:8112
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://web9916.w.computerqwq.cf/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870753.m3u8
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://123.118.60.240:8686/rtp/239.3.1.152:8120
CCTV-12,http://xmiin.com:35455/bptv/10000100000000050000000003870755.m3u8
CCTV-12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://123.118.60.240:8686/rtp/239.3.1.64:8124
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000004796248.m3u8
CCTV-14,http://web9916.w.computerqwq.cf/jzb.php?id=cctv14&公众号【医工学习日志】
CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】
CCTV-14,http://itv.iptv1688.top:2016/itv.php?id=CCTV14
CCTV-14,http://119.32.12.17:2901/udp/224.1.100.80:11111
CCTV-15,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003870757.m3u8
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=402171&tk=922ba46651d3
CCTV-16,http://123.118.60.240:8686/rtp/239.3.1.184:8001
CCTV-17,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003870758.m3u8
CCTV-17,http://xmiin.com:35455/bptv/10000100000000050000000003870758.m3u8
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8

💰央视付费频道,#genre#

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=324797&tk=922ba46651d3
浙江卫视,http://66.siyba.cn/aYFFn
浙江卫视,http://103.96.72.37:17777/tv/zj.php
浙江卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003873464.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://42.48.18.84:9002/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://cc2022.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=2025
湖南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://42.48.18.84:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b4240c&tk=922ba46651d3
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748250009&sign=410676c3ec9344e3611736d0e7098fe6
北京卫视,http://web9916.w.computerqwq.cf/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003870776.m3u8
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003873465.m3u8
湖北卫视,http://121.17.146.34:50003/hls/47/index.m3u8
湖北卫视,http://123.118.60.240:8686/rtp/239.3.1.138:8044
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hljws&公众号【医工学习日志】
安徽卫视,http://php.cqshushu.ggff.net/jzb.php?id=ahws&公众号【医工学习日志】
安徽卫视,http://web9916.w.computerqwq.cf/jzb.php?id=ahws&公众号【医工学习日志】
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
重庆卫视,http://123.118.60.240:8686/rtp/239.3.1.122:8160
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
广西卫视,http://php.cqshushu.ggff.net/jzb.php?id=gxws&公众号【医工学习日志】
广西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gxws&公众号【医工学习日志】
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://115.85.232.19/PLTV/88888910/224/3221225552/10000100000000060000000000107332_0.smil
贵州卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gzws&公众号【医工学习日志】
贵州卫视,http://php.cqshushu.ggff.net/jzb.php?id=gzws&公众号【医工学习日志】
贵州卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003873471.m3u8
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=38cc59&tk=922ba46651d3
海南卫视,http://103.96.72.37:17777/tv/hainan.php
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.178:5140
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
海南卫视,http://221.213.91.104:9901/tsfile/live/0112_1.m3u8
河北卫视,http://101.66.199.219:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://live.nctv.top/JKHdjsi/hntv.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws
