📺央视频道,#genre#
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://124.220.159.96:35455/mgtv/608807420.m3u8
CCTV-1,http://111.162.207.216:8686/rtp/225.1.1.120:5002
CCTV-1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://113.101.245.46:9988/udp/239.77.1.144:5146
CCTV-1,http://1.wcnm.qzz.io:35455/mgtv/608807420.m3u8
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://59.35.185.47:8188/udp/239.77.1.144:5146
CCTV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://124.220.159.96:35455/mgtv/631780532.m3u8
CCTV-2,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-2,http://111.162.207.216:8686/rtp/225.1.1.133:5002
CCTV-2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV-2,http://113.101.245.46:9988/udp/239.77.1.158:5146
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://124.220.159.96:35455/mgtv/624878271.m3u8
CCTV-3,http://140.250.221.14:4022/udp/239.21.2.45:5002
CCTV-3,http://113.101.245.46:9988/udp/239.77.0.169:5146
CCTV-3,http://59.35.185.47:8188/udp/239.77.0.169:5146
CCTV-3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV-3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://124.220.159.96:35455/mgtv/631780421.m3u8
CCTV-4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://111.162.207.216:8686/rtp/225.1.1.150:5002
CCTV-4,http://113.101.245.46:9988/udp/239.77.1.163:5146
CCTV-4,http://1.wcnm.qzz.io:35455/mgtv/631780421.m3u8
CCTV-4,http://59.35.185.47:8188/udp/239.77.1.163:5146
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
CCTV-5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://124.220.159.96:35455/mgtv/641886683.m3u8
CCTV-5,http://1.wcnm.qzz.io:35455/mgtv/641886683.m3u8
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://111.162.207.216:8686/rtp/225.1.1.160:5002
CCTV-5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://117.12.150.180:4022/rtp/225.1.1.160:5002
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://124.220.159.96:35455/mgtv/624878396.m3u8
CCTV-6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://1.wcnm.qzz.io:35455/mgtv/624878396.m3u8
CCTV-6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8
