📺央视频道,#genre#
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV-1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://www.dsk.cc/php/bfgd.php?id=cctv1&m.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://114.238.59.253:4000/rtp/239.49.8.19:9614
CCTV-1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://111.227.196.164:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV-2,http://www.dsk.cc/php/bfgd.php?id=cctv2&m.m3u8
CCTV-2,http://111.162.204.51:8686/rtp/225.1.1.133:5002
CCTV-2,http://60.17.77.95:40001/rtp/232.0.0.135:1234
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-3,http://www.dsk.cc/php/bfgd.php?id=cctv3&m.m3u8
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV-3,http://140.250.221.14:4022/udp/239.21.2.45:5002
CCTV-3,http://125.123.121.210:8188/udp/233.50.201.196:5140
CCTV-3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8
CCTV-3,http://60.17.77.95:40001/rtp/232.0.0.170:1234
CCTV-3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV-4,http://www.dsk.cc/php/bfgd.php?id=cctv4&m.m3u8
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://xg.52sw.top/play/kzb/play.php?id=cctv4o
CCTV-4,http://111.227.196.164:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://60.17.77.95:40001/rtp/232.0.0.201:1234
CCTV-4,http://114.226.205.65:4022/rtp/239.49.8.131:6000
CCTV-4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV-4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8
CCTV-5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5,http://www.dsk.cc/php/bfgd.php?id=cctv5&m.m3u8
CCTV-5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV-5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,http://125.123.121.210:8188/udp/233.50.201.197:5140
CCTV-5,http://111.162.204.51:8686/rtp/225.1.1.160:5002
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://www.dsk.cc/php/bfgd.php?id=cctv6&m.m3u8
CCTV-6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV-6,http://111.162.204.51:8686/rtp/225.1.1.195:5002
CCTV-6,http://125.123.121.210:8188/udp/233.50.201.198:5140
CCTV-6,http://60.17.77.95:40001/rtp/232.0.0.172:1234
CCTV-6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://111.162.204.51:8686/rtp/225.1.1.138:5002
CCTV-7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8
CCTV-7,http://111.227.196.164:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV-7,http://60.17.77.95:40001/rtp/232.0.0.136:1234
CCTV-7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV-7,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8
CCTV-8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV-8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-8,http://113.65.9.152:4013/udp/239.77.0.172:5146
CCTV-8,http://114.107.44.166:8188/rtp/238.1.78.173:7256
CCTV-8,http://117.8.142.105:8834/rtp/225.1.1.196:5002
CCTV-8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au
CCTV-9,http://114.107.44.166:8188/rtp/238.1.78.240:7792
CCTV-9,http://111.162.204.51:8686/rtp/225.1.1.119:5002
CCTV-9,http://60.17.77.95:40001/rtp/232.0.0.137:1234
CCTV-9,http://114.226.205.65:4022/rtp/239.49.8.53:9814
CCTV-9,http://118.78.196.186:55555/rtp/226.0.2.161:9200
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://114.107.44.166:8188/rtp/238.1.78.241:7800
CCTV-10,http://60.17.77.95:40001/rtp/232.0.0.138:1234
CCTV-10,http://114.238.59.253:4000/rtp/239.49.8.54:9818
CCTV-10,http://114.226.205.65:4022/rtp/239.49.8.54:9818
CCTV-10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV-10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV-11,http://60.17.77.95:40001/rtp/232.0.0.178:1234
CCTV-11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8
CCTV-11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV-12,http://125.123.121.210:8188/udp/233.50.201.123:5140
CCTV-12,http://114.107.44.166:8188/rtp/238.1.78.242:7808
CCTV-12,http://114.226.205.65:4022/rtp/239.49.8.55:9822
CCTV-12,http://114.254.37.151:18888/rtp/239.3.1.64:8124
CCTV-12,http://60.17.77.95:40001/rtp/232.0.0.139:1234
CCTV-12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8
CCTV-12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://140.250.221.14:4022/udp/239.21.2.3:5002
CCTV-13,http://114.107.44.166:8188/rtp/238.1.79.35:4392
CCTV-13,http://125.123.121.210:8188/udp/233.50.201.246:5140
CCTV-13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8
CCTV-13,http://60.17.77.95:40001/rtp/232.0.0.15:1234
CCTV-13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV-13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://114.107.44.166:8188/rtp/238.1.78.243:7816
CCTV-14,http://123.133.163.32:9002/11z.php?id=CCTV14
CCTV-14,http://125.123.121.210:8188/udp/233.50.201.124:5140
CCTV-14,http://60.17.77.95:40001/rtp/232.0.0.140:1234
CCTV-14,http://118.78.196.186:55555/rtp/226.0.2.166:9240
CCTV-14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV-15,http://114.107.44.166:8188/rtp/238.1.78.222:7648
CCTV-15,http://140.250.221.14:4022/udp/239.21.2.4:5002
CCTV-15,http://123.146.72.20:4022/udp/225.0.4.220:7980
CCTV-15,http://60.17.77.95:40001/rtp/232.0.0.179:1234
CCTV-15,http://114.254.37.151:18888/rtp/239.3.1.153:8136
CCTV-15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8
CCTV-15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15
CCTV-15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV-16,http://125.123.121.210:8188/udp/233.50.201.192:5140
CCTV-16,http://113.65.9.156:4111/udp/239.77.0.165:5146
CCTV-16,http://117.8.142.105:8834/rtp/225.1.2.237:5002
CCTV-16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://221.234.128.5:4022/rtp/239.69.1.247:11124
CCTV-16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV-16,http://171.119.205.249:6000/rtp/226.0.2.169:9264
CCTV-16,http://118.78.196.186:55555/rtp/226.0.2.169:9264
CCTV-16,http://122.189.103.149:8010/rtp/228.0.0.249:6108
CCTV-17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://27.189.127.36:4022/rtp/239.254.201.120:8144
CCTV-17,http://1.203.76.71:8899/rtp/225.1.8.17:8144
CCTV-17,http://117.8.142.105:8834/rtp/225.1.2.52:5002
CCTV-17,http://115.58.216.5:4000/rtp/225.1.4.226:2506
CCTV-17,http://114.226.205.65:4022/rtp/239.49.8.52:9810
CCTV-17,http://171.119.205.249:6000/rtp/226.0.2.170:9272
CCTV-17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://113.65.9.152:4013/udp/239.77.1.31:5146
CCTV-5+,http://1.203.76.71:8899/rtp/225.1.8.20:8004
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://125.123.121.210:8188/udp/233.50.201.220:5140
CCTV-5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV-5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV-5+,http://114.226.205.65:4022/rtp/239.49.8.18:9610
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,http://114.254.37.151:18888/rtp/239.3.1.130:8004
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8

💰央视付费频道,#genre#

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://113.111.22.140:8888/udp/239.77.0.84:5146
广东卫视,http://113.111.21.176:8888/udp/239.77.0.84:5146
广东卫视,http://114.107.44.166:8188/rtp/238.1.78.161:7160
广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.17.77.95:40001/rtp/232.0.0.130:1234
广东卫视,http://125.123.121.210:8188/udp/233.50.201.102:5140
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3
浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8
浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
浙江卫视,http://114.107.44.166:8188/rtp/238.1.78.164:7184
浙江卫视,http://115.58.216.5:4000/rtp/225.1.4.84:1113
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://114.107.44.166:8188/rtp/238.1.78.160:7152
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8
湖南卫视,http://180.105.218.230:4022/rtp/239.49.8.12:9418
湖南卫视,http://114.226.205.65:4022/rtp/239.49.8.12:9418
湖南卫视,http://60.17.77.95:40001/rtp/232.0.0.115:1234
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.196.129.187:20000/rtp/239.3.1.132:8012
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749762010&sign=c522494a82712158944a5609b99511af
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225502/index.m3u8
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://omnix.cn:4000/udp/225.1.8.21:8002#http://qjrhc.jydjd.top:2911/udp/224.1.100.99:11111#http://116.9.204.242:9901/tsfile/live/0122_1.m3u8#http://61.156.228.12:8154/tsfile/live/0122_1.m3u8#http://113.25.252.226:9901/tsfile/live/0122_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.113:5002#http://119.32.12.17:2901/udp/224.1.100.100:11111#http://222.134.245.16:9901/tsfile/live/0122_1.m3u8#http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111#http://124.116.183.146:9901/tsfile/live/0122_1.m3u8#http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.184:1234
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://114.238.59.253:4000/rtp/239.49.8.11:9414
北京卫视,http://114.107.44.166:8188/rtp/238.1.78.162:7168
北京卫视,http://180.165.26.52:4022/rtp/239.45.3.229:5140
北京卫视,http://114.226.205.65:4022/rtp/239.49.8.11:9414
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://xg.52sw.top/play/kzb/play.php?id=hubws
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://112.123.243.37:50085/tsfile/live/1001_1.m3u8
湖北卫视,http://117.13.121.247:4022/rtp/225.1.1.147:5002
湖北卫视,http://125.123.121.210:8188/udp/233.50.201.114:5140
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226322/index.m3u8
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8
黑龙江卫视,http://222.218.122.114:8188/udp/239.81.0.105:4056
黑龙江卫视,http://111.162.204.51:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://118.251.16.206:8188/udp/239.76.246.200:1234
黑龙江卫视,http://115.58.216.5:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://114.226.205.65:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://125.123.121.210:8188/udp/233.50.201.115:5140
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://114.107.44.166:8188/rtp/238.1.79.27:4328
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8
安徽卫视,http://117.13.121.247:4022/rtp/225.1.1.127:5002
安徽卫视,http://180.105.218.230:4022/rtp/239.49.8.204:6000
安徽卫视,http://60.17.77.95:40001/rtp/232.0.0.141:1234
安徽卫视,http://125.123.121.210:8188/udp/233.50.201.113:5140
安徽卫视,http://114.226.205.65:4022/rtp/239.49.8.204:6000
重庆卫视,http://39.164.180.36:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://1.203.76.71:8899/udp/225.1.8.172:8162
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
重庆卫视,http://117.8.142.105:8834/rtp/225.1.1.155:5002
重庆卫视,http://180.105.218.230:4022/rtp/239.49.8.57:9830
重庆卫视,http://114.226.205.65:4022/rtp/239.49.8.57:9830
重庆卫视,http://118.78.196.186:55555/rtp/226.0.2.174:9304
重庆卫视,http://60.17.77.95:40001/rtp/232.0.0.186:1234
重庆卫视,http://171.119.205.249:6000/rtp/226.0.2.174:9304
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://1.203.76.71:8899/udp/225.1.8.45:8032
东方卫视,http://180.105.218.230:4022/rtp/239.49.8.17:9606
东方卫视,http://60.17.77.95:40001/rtp/232.0.0.122:1234
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
东方卫视,http://itv.iptv1688.top:2016/itv.php?id=东方卫视
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://1.203.76.71:8899/udp/225.1.8.79:8148
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
东南卫视,http://180.165.26.52:4022/rtp/239.45.1.121:5140
东南卫视,http://27.189.127.36:4022/rtp/239.254.201.13:6291
东南卫视,http://114.254.37.151:18888/rtp/239.3.1.156:8148
东南卫视,http://171.119.205.249:6000/rtp/226.0.2.188:9416
东南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8
甘肃卫视,http://113.65.9.152:4111/udp/239.77.0.189:5146
甘肃卫视,http://113.65.9.152:4013/udp/239.77.0.189:5146
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://171.8.194.196:8800/rtp/239.16.20.102:11020
甘肃卫视,http://114.107.44.166:8188/rtp/238.1.79.36:4400
甘肃卫视,http://117.30.58.95:18888/rtp/239.61.2.225:9338
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://180.165.26.52:4022/rtp/239.45.0.5:5140
广西卫视,http://171.8.194.196:8800/rtp/239.16.20.84:10840
广西卫视,http://117.13.121.247:4022/rtp/225.1.2.81:5002
广西卫视,http://111.162.204.51:8686/rtp/225.1.2.81:5002
广西卫视,http://171.119.205.249:6000/rtp/226.0.2.231:9760
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://1.203.76.71:8899/udp/225.1.8.77:8076
贵州卫视,http://114.107.44.166:8188/rtp/238.1.78.244:7824
贵州卫视,http://114.254.37.151:18888/rtp/239.3.1.149:8076
贵州卫视,http://60.17.77.95:40001/rtp/232.0.0.181:1234
贵州卫视,http://125.123.121.210:8188/udp/233.50.201.142:5140
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://xg.52sw.top/play/kzb/play.php?id=hinws
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php
海南卫视,http://103.96.72.37:17777/tv/hainan.php
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,https://hyf000.eu.org/80947108/HAINANWS
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视
海南卫视,http://118.78.196.186:55555/rtp/226.0.2.212:9608
海南卫视,http://171.119.205.249:6000/rtp/226.0.2.212:9608
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://1.203.76.71:8899/udp/225.1.8.76:8002
河北卫视,http://180.105.218.230:4022/rtp/239.49.8.188:6000
河北卫视,http://125.123.121.210:8188/udp/233.50.201.140:5140
河北卫视,http://171.119.205.249:6000/rtp/226.0.2.178:9336
河北卫视,http://114.254.37.151:18888/rtp/239.3.1.148:8072
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
