📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://114.238.59.253:4000/rtp/239.49.8.19:9614
CCTV-1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV-1,http://113.104.185.20:7088/udp/239.77.1.144:5146
CCTV-1,http://113.101.245.228:9988/udp/239.77.1.144:5146
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://114.226.205.65:4022/rtp/239.49.8.19:9614
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://113.104.185.20:7088/udp/239.77.1.158:5146
CCTV-2,http://111.162.204.51:8686/rtp/225.1.1.133:5002
CCTV-2,http://1.203.76.71:8899/rtp/225.1.8.2:8084
CCTV-2,http://113.101.245.228:9988/udp/239.77.1.158:5146
CCTV-2,http://111.194.11.30:8188/rtp/239.3.1.60:8084
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV-2,http://60.17.77.95:40001/rtp/232.0.0.135:1234
CCTV-2,http://114.107.44.166:8188/rtp/238.1.78.235:7752
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://140.250.221.14:4022/udp/239.21.2.45:5002
CCTV-3,http://60.17.77.95:40001/rtp/232.0.0.170:1234
CCTV-3,http://113.104.185.20:7088/udp/239.77.0.169:5146
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://117.8.142.105:8834/rtp/225.1.1.158:5002
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://119.32.12.17:2901/udp/224.1.100.64:11111
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://xg.52sw.top/play/kzb/play.php?id=cctv4o
CCTV-4,http://1.203.76.71:8899/rtp/225.1.8.4:8092
CCTV-4,http://114.226.205.65:4022/rtp/239.49.8.131:6000
CCTV-4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV-4,http://119.32.12.17:2901/udp/224.1.100.104:11111
CCTV-4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td
CCTV-5,http://111.162.204.51:8686/rtp/225.1.1.160:5002
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1_td.m3u8
CCTV-5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV-5,http://xg.52sw.top/play/kzb/play.php?id=cctv5
CCTV-5,http://125.123.121.210:8188/udp/233.50.201.197:5140
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://222.67.24.171:1688/rtp/239.45.1.70:5140
CCTV-6,http://60.17.77.95:40001/rtp/232.0.0.172:1234
CCTV-6,http://113.104.185.20:7088/udp/239.77.0.171:5146
CCTV-6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV-6,http://1.203.76.71:8899/rtp/225.1.8.84:8000
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-6,http://113.101.245.228:9988/udp/239.77.0.171:5146
CCTV-6,http://111.162.204.51:8686/rtp/225.1.1.195:5002
CCTV-6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://222.67.24.171:1688/rtp/239.45.3.56:5140
CCTV-7,http://1.203.76.71:8899/rtp/225.1.8.7:8104
CCTV-7,http://60.17.77.95:40001/rtp/232.0.0.136:1234
CCTV-7,http://113.65.9.152:4111/udp/239.77.0.138:5146
CCTV-7,http://111.162.204.51:8686/rtp/225.1.1.138:5002
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV-8,http://113.65.9.152:4111/udp/239.77.0.172:5146
CCTV-8,http://1.203.76.71:8899/rtp/225.1.8.85:8000
CCTV-8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV-8,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV8
CCTV-8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
CCTV-8,http://113.101.245.228:9988/udp/239.77.0.172:5146
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV-9,http://111.162.204.51:8686/rtp/225.1.1.119:5002
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://1.203.76.71:8899/rtp/225.1.8.9:8112
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-9,http://115.58.216.5:4000/rtp/225.1.4.77:1106
CCTV-9,http://113.101.245.228:9988/udp/239.77.0.135:5146
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8
CCTV-10,http://1.203.76.71:8899/rtp/225.1.8.10:8116
CCTV-10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV-10,http://180.105.218.230:4022/rtp/239.49.8.54:9818
CCTV-10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV-10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV-10,http://42.225.117.174:11199/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://113.104.185.20:7088/udp/239.77.1.238:5146
CCTV-11,http://113.101.245.228:9988/udp/239.77.1.238:5146
CCTV-11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV-11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://59.35.185.47:8188/udp/239.77.1.238:5146
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://222.218.122.114:8188/udp/239.81.0.119:4056
CCTV-12,http://1.203.76.71:8899/rtp/225.1.8.12:8124
CCTV-12,http://113.104.185.20:7088/udp/239.77.0.136:5146
CCTV-12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
CCTV-12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV-12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV-12,http://114.254.37.151:18888/rtp/239.3.1.64:8124
CCTV-12,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV-12,http://111.194.11.30:8188/rtp/239.3.1.64:8124
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://39.89.122.41:8188/rtp/239.253.254.175:8000
CCTV-13,http://36.101.4.93:554/rtp/239.253.64.59:5140
CCTV-13,http://119.32.12.17:2901/udp/224.1.100.69:11111
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://1.203.76.71:8899/rtp/225.1.8.14:8132
CCTV-14,http://222.218.122.114:8188/udp/239.81.0.120:4056
CCTV-14,http://113.104.185.20:7088/udp/239.77.1.161:5146
CCTV-14,http://180.105.218.230:4022/rtp/239.49.8.56:9826
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-14,http://222.67.24.171:1688/rtp/239.45.3.23:5140
CCTV-14,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV-14,http://220.169.100.41:10087/udp/239.76.246.164:1234
CCTV-15,http://39.89.122.41:8188/rtp/239.253.254.170:8000
CCTV-15,http://113.104.185.20:7088/udp/239.77.1.239:5146
CCTV-15,http://1.203.76.71:8899/rtp/225.1.8.74:8136
CCTV-15,http://222.218.122.114:8188/udp/239.81.0.230:4056
CCTV-15,http://36.101.4.93:554/rtp/239.253.64.72:5140
CCTV-15,http://113.101.245.228:9988/udp/239.77.1.239:5146
CCTV-15,http://220.169.100.41:10087/udp/239.76.252.252:9000
CCTV-15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15
CCTV-15,http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV-16,http://36.101.4.93:554/rtp/239.253.64.251:5140
CCTV-16,http://113.104.185.20:7088/udp/239.77.0.165:5146
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://124.224.85.84:2000/rtp/239.121.4.122:8008
CCTV-16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV-16,http://221.234.128.5:4022/rtp/239.69.1.247:11124
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://117.8.142.105:8834/rtp/225.1.2.52:5002
CCTV-17,http://1.203.76.71:8899/rtp/225.1.8.17:8144
CCTV-17,http://115.58.216.5:4000/rtp/225.1.4.226:2506
CCTV-17,http://36.101.4.93:554/rtp/239.253.64.67:5140
CCTV-17,http://114.254.37.151:18888/rtp/239.3.1.151:8144
CCTV-17,http://220.169.100.41:10087/udp/239.76.245.238:1234
CCTV-17,http://220.169.100.41:10087/udp/239.76.252.238:9000
CCTV-5+,http://113.101.245.228:9988/udp/239.77.1.31:5146
