📺央视频道,#genre#
CCTV-1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV-1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV-1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://114.238.59.253:4000/rtp/239.49.8.19:9614
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://www.dsk.cc/php/bfgd.php?id=cctv2&m.m3u8
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.104.185.20:7088/udp/239.77.1.158:5146
CCTV-2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV-2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://1.58.243.207:4001/rtp/229.58.190.153:5000
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://www.dsk.cc/php/bfgd.php?id=cctv3&m.m3u8
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8
CCTV-3,http://113.104.185.20:7088/udp/239.77.0.169:5146
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV-3,http://183.237.95.108:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://111.194.11.30:8188/rtp/239.3.1.172:8001
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://www.dsk.cc/php/bfgd.php?id=cctv4&m.m3u8
