📺央视频道,#genre#
CCTV-1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://124.220.159.96:35455/mgtv/608807420.m3u8
CCTV-1,http://222.223.84.240:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://116.234.0.89:4022/rtp/239.45.3.145:5140
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://182.126.115.122:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV-1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV-1,http://219.141.45.25:8188/udp/238.255.2.91:5999
CCTV-2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://114.241.215.249:4022/rtp/239.3.1.60:8084
CCTV-2,http://114.241.212.185:4022/rtp/239.3.1.60:8084
CCTV-2,http://222.223.84.240:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV-2,http://125.113.250.65:58888/udp/233.50.200.25:5140
CCTV-2,http://219.141.45.25:8188/udp/238.255.2.11:5999
CCTV-2,http://113.104.185.181:7088/udp/239.77.1.158:5146
CCTV-2,http://ms.fxim.net:808/hls/2/index.m3u8
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8
CCTV-3,http://124.220.159.96:35455/mgtv/624878271.m3u8
CCTV-3,http://113.64.146.99:9901/hls/20/index.m3u8
CCTV-3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://116.234.0.89:4022/rtp/239.45.1.68:5140
CCTV-3,http://114.241.215.249:4022/rtp/239.3.1.172:8001
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV-4,http://124.220.159.96:35455/mgtv/631780421.m3u8
CCTV-4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://fxgm.fxjf.work:19901/tsfile/live/0004_1.m3u8
CCTV-4,http://114.241.212.185:4022/rtp/239.3.1.105:8092
CCTV-4,http://114.241.215.249:4022/rtp/239.3.1.105:8092
CCTV-4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://39.89.122.41:8188/rtp/239.253.254.111:8000
CCTV-4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV-4,http://118.77.60.87:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://121.29.133.167:8888/rtp/239.253.92.251:6141
CCTV-5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://113.64.146.99:9901/hls/22/index.m3u8
CCTV-5,http://124.220.159.96:35455/mgtv/641886683.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://fxgm.fxjf.work:19901/tsfile/live/0005_1.m3u8
CCTV-5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV-5,http://118.77.60.87:8899/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://114.241.212.185:4022/rtp/239.3.1.173:8001
CCTV-5,http://121.29.133.167:8888/rtp/239.253.92.181:6046
CCTV-5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV-6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://124.220.159.96:35455/mgtv/624878396.m3u8
CCTV-6,http://113.64.146.99:9901/hls/23/index.m3u8
CCTV-6,http://116.234.0.89:4022/rtp/239.45.1.70:5140
CCTV-6,http://114.241.212.185:4022/rtp/239.3.1.174:8001
CCTV-6,http://114.241.215.249:4022/rtp/239.3.1.174:8001
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-6,http://125.113.250.65:58888/udp/233.50.201.198:5140
CCTV-6,http://220.169.100.41:10087/udp/239.76.246.156:1234
CCTV-6,http://itv.iptv1688.top:2016/itv.php?id=CCTV6
CCTV-7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://114.241.215.249:4022/rtp/239.3.1.61:8104
CCTV-7,http://118.77.60.87:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://117.8.143.150:8834/rtp/225.1.1.138:5002
CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://113.104.185.181:7088/udp/239.77.0.138:5146
CCTV-7,http://222.67.24.171:1688/rtp/239.45.3.56:5140
CCTV-7,http://www.lizhinas.top:1009/udp/239.252.220.185:5140
CCTV-7,http://125.113.250.65:58888/udp/233.50.200.24:5140
CCTV-8,http://124.220.159.96:35455/mgtv/624878356.m3u8
