📺央视频道,#genre#
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4e6ff6&tk=6949f8ce7202
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f074da&tk=6949f8ce7202
CCTV-4,http://api.mytv666.top/api/migu.php?id=CCTV4中文国际&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e94a90&tk=6949f8ce7202
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e90d1d&tk=6949f8ce7202
CCTV-5,http://api.mytv666.top/api/migu.php?id=CCTV5体育&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c8ead1&tk=6949f8ce7202
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f8fccc&tk=6949f8ce7202
CCTV-6,http://api.mytv666.top/api/migu.php?id=CCTV6电影&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d345f6&tk=6949f8ce7202
CCTV-7,http://api.mytv666.top/api/migu.php?id=CCTV7国防军事&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e7c2f8&tk=6949f8ce7202
CCTV-7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-8,http://api.mytv666.top/api/migu.php?id=CCTV8电视剧&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=804225&tk=6949f8ce7202
CCTV-9,http://api.mytv666.top/api/migu.php?id=CCTV9纪录&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f38e40&tk=6949f8ce7202
CCTV-10,http://api.mytv666.top/api/migu.php?id=CCTV10科教&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV-11,http://api.mytv666.top/api/migu.php?id=CCTV11戏曲&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0ca1fc&tk=6949f8ce7202
CCTV-12,http://api.mytv666.top/api/migu.php?id=CCTV12社会与法&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=812011&tk=6949f8ce7202
CCTV-13,http://api.mytv666.top/api/migu.php?id=CCTV13新闻&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=47e434&tk=6949f8ce7202
CCTV-14,http://api.mytv666.top/api/migu.php?id=CCTV14少儿&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
