📺央视频道,#genre#
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV-1,http://ms.fxim.net:808/hls/1/index.m3u8
CCTV-1,http://124.220.159.96:35455/mgtv/608807420.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV-1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://1.wcnm.qzz.io:35455/mgtv/608807420.m3u8
CCTV-1,http://121.29.133.167:8888/rtp/239.253.92.83:8012
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://124.220.159.96:35455/mgtv/631780532.m3u8
CCTV-2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-2,http://111.162.207.216:8686/rtp/225.1.1.133:5002
CCTV-2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV-2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://www.dsk.cc/php/bfgd.php?id=cctv2&m.m3u8
CCTV-2,http://121.29.133.167:8888/rtp/239.253.92.190:6065
CCTV-3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://113.64.146.99:9901/hls/20/index.m3u8
CCTV-3,http://ms.fxim.net:808/hls/3/index.m3u8
CCTV-3,http://124.220.159.96:35455/mgtv/624878271.m3u8
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-3,http://116.23.98.153:7188/udp/239.77.0.169:5146
CCTV-3,http://121.29.133.167:8888/rtp/239.253.92.191:6057
CCTV-3,http://116.234.0.89:4022/rtp/239.45.1.68:5140
CCTV-3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://124.220.159.96:35455/mgtv/631780421.m3u8
CCTV-4,http://www.dsk.cc/php/bfgd.php?id=cctv4&m.m3u8
CCTV-4,http://111.162.207.216:8686/rtp/225.1.1.150:5002
CCTV-4,http://117.8.143.150:8834/rtp/225.1.1.150:5002
CCTV-4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV-4,http://39.89.122.41:8188/rtp/239.253.254.111:8000
CCTV-4,http://116.23.98.153:7188/udp/239.77.1.163:5146
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.154:1234
CCTV-4,http://121.29.133.167:8888/rtp/239.253.92.251:6141
CCTV-5,http://113.64.146.99:9901/hls/22/index.m3u8
