📺央视频道,#genre#
CCTV-1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV-1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV-1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://42.48.106.2:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://114.103.187.33:35455/mgtv/923287154.m3u8
CCTV-1,http://www.dsk.cc/php/bfgd.php?id=cctv1&m.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-1,http://i.880824.xyz:35455/mgtv/608807420.m3u8
CCTV-1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV-2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://i.880824.xyz:35455/mgtv/631780532.m3u8
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-2,http://fxgm.fxjf.work:19901/tsfile/live/0002_1.m3u8
CCTV-2,http://117.8.140.147:8834/rtp/225.1.1.133:5002
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://www.dsk.cc/php/bfgd.php?id=cctv2&m.m3u8
CCTV-2,http://219.141.44.245:8188/udp/238.255.2.11:5999
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://www.dsk.cc/php/bfgd.php?id=cctv3&m.m3u8
CCTV-3,http://117.8.140.147:8834/rtp/225.1.1.158:5002
CCTV-3,http://180.165.29.204:4022/rtp/239.45.1.68:5140
CCTV-3,http://219.141.44.245:8188/udp/238.255.2.133:5999
CCTV-3,http://i.880824.xyz:35455/mgtv/624878271.m3u8
CCTV-3,http://116.234.23.157:4022/rtp/239.45.1.68:5140
CCTV-3,http://fxgm.fxjf.work:19901/tsfile/live/0003_1.m3u8
CCTV-4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHY0
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://110.52.99.109:9901/tsfile/live/1003_1.m3u8
CCTV-4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV-4,http://180.165.29.204:4022/rtp/239.45.0.2:5140
CCTV-4,http://180.165.28.24:4022/rtp/239.45.0.2:5140
CCTV-5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://114.103.187.33:35455/mgtv/641886683.m3u8
CCTV-5,http://110.52.99.109:9901/tsfile/live/1004_1.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://fxgm.fxjf.work:19901/tsfile/live/0005_1.m3u8
CCTV-5,http://117.8.140.147:8834/rtp/225.1.1.160:5002
CCTV-5,http://180.165.29.204:4022/rtp/239.45.1.69:5140
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://101.229.169.168:8004/mgtv/641886683.m3u8
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1_td.m3u8
CCTV-6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8
CCTV-6,http://60.26.181.220:4022/rtp/225.1.1.195:5002
CCTV-6,http://fxgm.fxjf.work:19901/tsfile/live/0006_1.m3u8
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://219.141.44.245:8188/udp/238.255.2.135:5999
CCTV-6,http://116.234.23.157:4022/rtp/239.45.1.70:5140
CCTV-7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://fxgm.fxjf.work:19901/tsfile/live/0007_1.m3u8
CCTV-7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://60.26.181.220:4022/rtp/225.1.1.138:5002
CCTV-7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
CCTV-7,http://219.141.44.245:8188/udp/238.255.2.12:5999
CCTV-8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://223.166.74.56:10030/mgtv/624878356.m3u8
CCTV-8,http://219.141.44.245:8188/udp/238.255.2.136:5999
CCTV-8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8
CCTV-8,http://116.234.23.157:4022/rtp/239.45.1.71:5140
CCTV-9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au
CCTV-9,http://fxgm.fxjf.work:19901/tsfile/live/0009_1.m3u8
CCTV-9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-9,http://219.141.44.245:8188/udp/238.255.2.155:5999
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-10,http://106.115.25.179:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://223.166.74.56:10030/mgtv/624878405.m3u8
CCTV-10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://i.880824.xyz:35455/mgtv/624878405.m3u8
CCTV-10,http://110.52.99.109:9901/tsfile/live/1009_1.m3u8
CCTV-10,http://114.238.59.27:4000/rtp/239.49.8.54:9818
CCTV-10,http://219.141.44.245:8188/udp/238.255.2.13:5999
CCTV-10,http://42.225.117.174:11199/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://106.115.25.179:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://i.880824.xyz:35455/mgtv/667987558.m3u8
CCTV-11,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYxMQ==
CCTV-11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://fxgm.fxjf.work:19901/tsfile/live/0011_1.m3u8
CCTV-11,http://219.141.44.245:8188/udp/238.255.2.14:5999
CCTV-11,http://116.234.23.157:4022/rtp/239.45.1.196:5140
CCTV-12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://i.880824.xyz:35455/mgtv/673168185.m3u8
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://106.115.25.179:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYxMg==
CCTV-12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
CCTV-12,http://222.218.122.114:8188/udp/239.81.0.119:4056
CCTV-12,http://219.141.44.245:8188/udp/238.255.2.15:5999
CCTV-12,http://fxgm.fxjf.work:19901/tsfile/live/0012_1.m3u8
CCTV-13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://106.115.25.179:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://i.880824.xyz:35455/mgtv/608807423.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://117.8.140.147:8834/rtp/225.1.2.193:5002
CCTV-13,http://fxgm.fxjf.work:19901/tsfile/live/0013_1.m3u8
CCTV-13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8
