📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,http://59.188.94.126:35455/bptv/10000100000000050000000003864351.m3u8
CCTV-1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8
CCTV-1,http://lin.he.cn:35455/bptv/10000100000000050000000003864351.m3u8
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://125.82.168.238:8888/rtp/235.254.198.51:1480
CCTV-1,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV-2,http://59.188.94.126:35455/bptv/10000100000000050000000003870745.m3u8
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8
CCTV-2,http://lin.he.cn:35455/bptv/10000100000000050000000003870745.m3u8
CCTV-2,http://39.170.52.236:808/hls/2/index.m3u8
CCTV-2,http://itv.iptv1688.top:2016/itv.php?id=CCTV2
CCTV-2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://59.188.94.126:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-3,http://ms.fxim.net:808/hls/3/index.m3u8
CCTV-3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8
CCTV-3,http://lin.he.cn:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://119.32.12.17:2901/udp/224.1.100.64:11111
CCTV-3,http://125.82.168.238:8888/rtp/235.254.198.53:1488
CCTV-3,http://1.24.190.122:1080/hls/3/index.m3u8
CCTV-4,http://59.188.94.126:35455/bptv/10000100000000050000000003870747.m3u8
CCTV-4,http://lin.he.cn:35455/bptv/10000100000000050000000003870747.m3u8
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8fb125&tk=6949f8ce7202
CCTV-4,http://220.173.254.96:6665/udp/239.81.0.96:4056
CCTV-4,http://39.170.52.236:808/hls/4/index.m3u8
CCTV-4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV-4,http://114.246.201.137:7088/rtp/239.3.1.105:8092
CCTV-4,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8
CCTV-4,http://itv.iptv1688.top:2016/itv.php?id=CCTV4
CCTV-4,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
CCTV-4,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-5,http://59.188.94.126:35455/bptv/10000100000000050000000003870748.m3u8
CCTV-5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8
CCTV-5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV-5,http://lin.he.cn:35455/bptv/10000100000000050000000003870748.m3u8
CCTV-5,http://220.173.254.96:6665/udp/239.81.0.232:4056
CCTV-5,http://39.170.52.236:808/hls/5/index.m3u8
CCTV-5,http://113.109.250.108:9999/udp/239.77.0.170:5146
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=78152d&tk=6949f8ce7202
CCTV-5,http://58.19.38.162:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://itv.iptv1688.top:2016/itv.php?id=CCTV5
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=624092&tk=6949f8ce7202
CCTV-6,http://59.188.94.126:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-6,http://lin.he.cn:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV-6,http://39.170.52.236:808/hls/6/index.m3u8
CCTV-6,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8
CCTV-6,http://125.89.163.44:8888/udp/239.77.0.171:5146
CCTV-6,http://113.109.250.108:9999/udp/239.77.0.171:5146
CCTV-6,http://hongzhijiaoyu.net:8188/udp/239.77.0.171:5146
CCTV-6,http://125.82.168.238:8888/rtp/235.254.198.55:1496
CCTV-6,http://58.19.38.162:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=72e2e5&tk=6949f8ce7202
CCTV-6,http://itv.iptv1688.top:2016/itv.php?id=CCTV6
CCTV-6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8
CCTV-6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV-6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://59.188.94.126:35455/bptv/10000100000000050000000003870750.m3u8
CCTV-7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV-7,http://lin.he.cn:35455/bptv/10000100000000050000000003870750.m3u8
CCTV-7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://220.173.254.96:6665/udp/239.81.0.116:4056
CCTV-7,http://hongzhijiaoyu.net:8188/udp/239.77.1.159:5146
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV-7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV-7,http://itv.iptv1688.top:2016/itv.php?id=CCTV7
CCTV-8,http://59.188.94.126:35455/bptv/10000100000000050000000003870838.m3u8
CCTV-8,http://lin.he.cn:35455/bptv/10000100000000050000000003870838.m3u8
CCTV-8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://220.173.254.96:6665/udp/239.81.0.234:4056
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0b76dd&tk=6949f8ce7202
CCTV-8,http://itv.iptv1688.top:2016/itv.php?id=CCTV8
CCTV-8,http://125.89.163.44:8888/udp/239.77.0.172:5146
CCTV-8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV-8,http://39.170.52.236:808/hls/8/index.m3u8
CCTV-9,http://59.188.94.126:35455/bptv/10000100000000050000000003870752.m3u8
CCTV-9,http://112.46.105.20:8009/hls/509/index.m3u8
CCTV-9,http://lin.he.cn:35455/bptv/10000100000000050000000003870752.m3u8
CCTV-9,http://220.173.254.96:6665/udp/239.81.0.117:4056
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV-9,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
CCTV-9,http://113.109.250.108:9999/udp/239.77.1.160:5146
CCTV-10,http://59.188.94.126:35455/bptv/10000100000000050000000003870753.m3u8
CCTV-10,http://lin.he.cn:35455/bptv/10000100000000050000000003870753.m3u8
CCTV-10,http://113.109.250.108:9999/udp/239.77.1.113:5146
CCTV-10,http://39.170.52.236:808/hls/10/index.m3u8
CCTV-10,http://220.173.254.96:6665/udp/239.81.0.118:4056
CCTV-10,http://125.89.163.44:8888/udp/239.77.1.113:5146
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=091718&tk=6949f8ce7202
CCTV-10,http://itv.iptv1688.top:2016/itv.php?id=CCTV10
CCTV-10,http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV-10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
CCTV-11,http://59.188.94.126:35455/bptv/10000100000000050000000003870754.m3u8
CCTV-11,http://ms.fxim.net:808/hls/11/index.m3u8
CCTV-11,http://lin.he.cn:35455/bptv/10000100000000050000000003870754.m3u8
CCTV-11,http://113.109.250.108:9999/udp/239.77.1.238:5146
CCTV-11,http://220.173.254.96:6665/udp/239.81.0.229:4056
CCTV-11,http://itv.iptv1688.top:2016/itv.php?id=CCTV11
CCTV-11,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
CCTV-12,http://59.188.94.126:35455/bptv/10000100000000050000000003870755.m3u8
CCTV-12,http://lin.he.cn:35455/bptv/10000100000000050000000003870755.m3u8
CCTV-12,http://113.109.250.108:9999/udp/239.77.1.109:5146
CCTV-12,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
CCTV-12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8
CCTV-12,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111
CCTV-13,http://59.188.94.126:35455/bptv/10000100000000050000000004796248.m3u8
CCTV-13,http://39.170.52.236:808/hls/13/index.m3u8
CCTV-13,http://lin.he.cn:35455/bptv/10000100000000050000000004796248.m3u8
CCTV-13,http://220.173.254.96:6665/udp/239.81.0.206:4056
CCTV-13,http://101.65.132.218:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d0f621&tk=6949f8ce7202
