📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://1.wcnm.qzz.io:35455/mgtv/608807420.m3u8
CCTV-1,http://117.12.150.180:4022/rtp/225.1.1.120:5002
CCTV-1,http://175.8.129.208:4000/udp/239.76.251.87:9000
CCTV-1,http://116.23.98.153:7188/udp/239.77.1.144:5146
CCTV-1,http://58.46.69.155:8188/udp/239.76.253.151:9000
CCTV-1,http://www.lizhinas.top:1009/udp/239.252.219.200:5140
CCTV-1,http://124.220.159.96:35455/mgtv/608807420.m3u8
CCTV-1,http://175.8.129.208:4000/udp/239.76.253.151:9000
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://114.241.220.153:4022/rtp/239.3.1.60:8084
CCTV-2,http://124.220.159.96:35455/mgtv/631780532.m3u8
CCTV-2,http://fxgm.fxjf.work:19901/tsfile/live/0002_1.m3u8
CCTV-2,http://61.140.125.229:10022/udp/239.77.1.158:5146
CCTV-2,http://175.8.129.208:4000/udp/239.76.246.152:1234
CCTV-2,http://1.wcnm.qzz.io:35455/mgtv/631780532.m3u8
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://175.8.129.208:4000/udp/239.76.253.152:9000
CCTV-2,http://116.23.98.153:7188/udp/239.77.1.158:5146
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://124.220.159.96:35455/mgtv/624878271.m3u8
CCTV-3,http://140.250.221.14:4022/udp/239.21.2.45:5002
CCTV-3,http://117.12.150.180:4022/rtp/225.1.1.158:5002
CCTV-3,http://114.241.211.230:4022/rtp/239.3.1.172:8001
CCTV-3,http://61.140.125.229:10022/udp/239.77.0.169:5146
CCTV-3,http://175.8.129.208:4000/udp/239.76.253.153:9000
CCTV-3,http://175.8.129.208:4000/udp/239.76.246.153:1234
CCTV-3,http://116.23.98.153:7188/udp/239.77.0.169:5146
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8
CCTV-4,http://124.220.159.96:35455/mgtv/631780421.m3u8
CCTV-4,http://114.241.211.230:4022/rtp/239.3.1.105:8092
CCTV-4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://61.140.125.229:10022/udp/239.77.1.163:5146
CCTV-4,http://39.89.122.41:8188/rtp/239.253.254.111:8000
CCTV-4,http://175.8.129.208:4000/udp/239.76.246.154:1234
CCTV-4,http://175.8.129.208:4000/udp/239.76.245.195:1234
CCTV-4,http://175.8.129.208:4000/udp/239.76.253.154:9000
CCTV-5,http://124.220.159.96:35455/mgtv/641886683.m3u8
CCTV-5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://114.241.220.153:4022/rtp/239.3.1.173:8001
CCTV-5,http://175.8.129.208:4000/udp/239.76.254.214:9000
CCTV-5,http://175.8.129.208:4000/udp/239.76.253.155:9000
CCTV-5,http://175.8.129.208:4000/udp/239.76.246.155:1234
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://117.12.150.180:4022/rtp/225.1.1.160:5002
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://58.19.38.162:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://124.220.159.96:35455/mgtv/624878396.m3u8
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-6,http://175.8.129.208:4000/udp/239.76.246.156:1234
CCTV-6,http://175.8.129.208:4000/udp/239.76.253.156:9000
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://116.23.98.153:7188/udp/239.77.0.171:5146
CCTV-6,http://fxgm.fxjf.work:19901/tsfile/live/0006_1.m3u8
CCTV-6,http://61.140.125.229:10022/udp/239.77.0.171:5146
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://124.220.159.96:35455/mgtv/673168121.m3u8
CCTV-7,http://114.241.220.153:4022/rtp/239.3.1.61:8104
CCTV-7,http://175.8.129.208:4000/udp/239.76.246.157:1234
CCTV-7,http://175.8.129.208:4000/udp/239.76.253.157:9000
CCTV-7,http://fxgm.fxjf.work:19901/tsfile/live/0007_1.m3u8
CCTV-7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://116.23.98.153:7188/udp/239.77.0.138:5146
CCTV-7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-8,http://124.220.159.96:35455/mgtv/624878356.m3u8
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://61.140.125.229:10022/udp/239.77.0.172:5146
CCTV-8,http://fxgm.fxjf.work:19901/tsfile/live/0008_1.m3u8
CCTV-8,http://175.8.129.208:4000/udp/239.76.246.158:1234
CCTV-8,http://175.8.129.208:4000/udp/239.76.253.158:9000
CCTV-8,http://116.23.98.153:7188/udp/239.77.0.172:5146
CCTV-8,http://58.46.69.155:8188/udp/239.76.253.158:9000
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://124.220.159.96:35455/mgtv/673168140.m3u8
CCTV-9,http://114.241.220.153:4022/rtp/239.3.1.62:8112
CCTV-9,http://116.23.98.153:7188/udp/239.77.0.135:5146
CCTV-9,http://58.46.69.155:8188/udp/239.76.253.159:9000
CCTV-10,http://124.220.159.96:35455/mgtv/624878405.m3u8
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://61.140.125.229:10022/udp/239.77.0.134:5146
CCTV-10,http://175.8.129.208:4000/udp/239.76.253.160:9000
CCTV-10,http://175.8.129.208:4000/udp/239.76.246.160:1234
CCTV-10,http://116.23.98.153:7188/udp/239.77.0.134:5146
CCTV-10,http://fxgm.fxjf.work:19901/tsfile/live/0010_1.m3u8
CCTV-10,http://101.74.30.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://124.220.159.96:35455/mgtv/667987558.m3u8
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://61.140.125.229:10022/udp/239.77.1.238:5146
CCTV-11,http://175.8.129.208:4000/udp/239.76.245.251:1234
CCTV-11,http://175.8.129.208:4000/udp/239.76.252.251:9000
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://116.23.98.153:7188/udp/239.77.1.238:5146
CCTV-11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV-11,http://fxgm.fxjf.work:19901/tsfile/live/0011_1.m3u8
CCTV-12,http://124.220.159.96:35455/mgtv/673168185.m3u8
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://175.8.129.208:4000/udp/239.76.246.162:1234
CCTV-12,http://114.241.220.153:4022/rtp/239.3.1.64:8124
CCTV-12,http://175.8.129.208:4000/udp/239.76.253.162:9000
CCTV-12,http://114.226.205.65:4022/rtp/239.49.8.55:9822
CCTV-12,http://116.23.98.153:7188/udp/239.77.0.136:5146
CCTV-12,http://114.241.211.230:4022/rtp/239.3.1.64:8124
CCTV-12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://124.220.159.96:35455/mgtv/608807423.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://114.241.211.230:4022/rtp/239.3.1.124:8128
CCTV-13,http://175.8.129.208:4000/udp/239.76.253.93:9000
CCTV-13,http://175.8.129.208:4000/udp/239.76.246.93:1234
CCTV-13,http://175.8.129.208:4000/udp/239.76.251.84:9000
CCTV-13,http://114.241.220.153:4022/rtp/239.3.1.124:8128
CCTV-13,http://116.23.98.153:7188/udp/239.253.43.196:5146
CCTV-13,http://61.140.125.229:10022/udp/239.253.43.196:5146
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://124.220.159.96:35455/mgtv/624878440.m3u8
CCTV-14,http://114.241.220.153:4022/rtp/239.3.1.65:8132
CCTV-14,http://175.8.129.208:4000/udp/239.76.246.164:1234
CCTV-14,http://175.8.129.208:4000/udp/239.76.253.164:9000
CCTV-14,http://116.23.98.153:7188/udp/239.77.1.161:5146
CCTV-14,http://180.105.218.230:4022/rtp/239.49.8.56:9826
CCTV-14,http://114.241.211.230:4022/rtp/239.3.1.65:8132
CCTV-14,http://fxgm.fxjf.work:19901/tsfile/live/0014_1.m3u8
CCTV-15,http://124.220.159.96:35455/mgtv/673168223.m3u8
CCTV-15,http://114.241.211.230:4022/rtp/239.3.1.153:8136
CCTV-15,http://114.241.220.153:4022/rtp/239.3.1.153:8136
CCTV-15,http://175.8.129.208:4000/udp/239.76.252.252:9000
CCTV-15,http://175.8.129.208:4000/udp/239.76.245.252:1234
CCTV-15,http://116.23.98.153:7188/udp/239.77.1.239:5146
CCTV-15,http://fxgm.fxjf.work:19901/tsfile/live/0015_1.m3u8
CCTV-16,http://116.23.98.153:7188/udp/239.77.0.165:5146
CCTV-16,http://114.241.220.153:4022/rtp/239.3.1.184:8001
CCTV-16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV-16,http://175.8.129.208:4000/udp/239.76.253.98:9000
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://42.92.195.174:10000/udp/239.255.30.88:8231
CCTV-16,http://175.8.129.208:4000/udp/239.76.246.98:1234
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://114.241.220.153:4022/rtp/239.3.1.151:8144
CCTV-17,http://175.8.129.208:4000/udp/239.76.252.238:9000
CCTV-17,http://42.238.246.97:8012/rtp/225.1.4.226:2506
CCTV-17,http://175.8.129.208:4000/udp/239.76.245.238:1234
CCTV-17,http://116.23.98.153:7188/udp/239.77.1.121:5146
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-5+,http://124.220.159.96:35455/mgtv/641886773.m3u8
CCTV-5+,http://116.23.98.153:7188/udp/239.77.0.87:5146
CCTV-5+,http://116.23.98.153:7188/udp/239.77.1.31:5146
CCTV-5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV-5+,http://fxgm.fxjf.work:19901/tsfile/live/0016_1.m3u8
CCTV-5+,http://61.140.125.229:10022/udp/239.77.1.31:5146
CETV1,http://124.220.159.96:35455/mgtv/923287154.m3u8
CETV1,http://175.8.129.208:4000/udp/239.76.252.192:9000
