📺央视频道,#genre#
CCTV-1,http://183.186.91.140:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://221.13.235.101:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://8.138.214.88:47681/mgtv/608807420.m3u8
CCTV-1,http://123.161.202.249:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV-1,http://111.162.207.250:8686/rtp/225.1.1.120:5002
CCTV-1,http://111.196.128.15:20000/udp/239.3.1.129:8008
CCTV-2,http://183.186.91.140:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://221.13.235.101:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://8.138.214.88:47681/mgtv/631780532.m3u8
CCTV-2,http://123.161.202.249:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.162.207.250:8686/rtp/225.1.1.133:5002
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV-2,http://119.125.134.136:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.193.169.187:4022/rtp/239.3.1.60:8084
CCTV-2,http://111.196.128.15:20000/udp/239.3.1.60:8084
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-3,http://221.13.235.101:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://8.138.214.88:47681/mgtv/624878271.m3u8
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://123.161.202.249:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://117.8.141.156:8834/udp/225.1.1.158:5002
CCTV-3,http://111.162.207.250:8686/rtp/225.1.1.158:5002
CCTV-3,http://111.193.169.187:4022/rtp/239.3.1.172:8001
CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-4,http://8.138.214.88:47681/mgtv/631780421.m3u8
CCTV-4,http://221.13.235.101:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://183.186.91.140:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-4,http://111.162.207.250:8686/rtp/225.1.1.150:5002
CCTV-4,http://123.161.202.249:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://111.193.169.187:4022/rtp/239.3.1.105:8092
CCTV-4,http://125.43.247.229:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://183.186.91.140:8899/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://221.13.235.101:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://8.138.214.88:47681/mgtv/641886683.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://123.161.202.249:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://111.162.207.250:8686/rtp/225.1.1.160:5002
CCTV-5,http://119.125.134.136:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://111.193.169.187:4022/rtp/239.3.1.173:8001
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1_td.m3u8
CCTV-6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://183.186.91.140:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://221.13.235.101:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://8.138.214.88:47681/mgtv/624878396.m3u8
CCTV-6,http://123.161.202.249:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://111.162.207.250:8686/rtp/225.1.1.195:5002
CCTV-6,http://125.43.247.229:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://59.174.90.97:5555/mgtv/624878396.m3u8
CCTV-6,http://219.141.44.156:8188/udp/238.255.2.135:5999
CCTV-7,http://8.138.214.88:47681/mgtv/673168121.m3u8
CCTV-7,http://221.13.235.101:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://183.186.91.140:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://125.43.247.229:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://111.162.207.250:8686/rtp/225.1.1.138:5002
CCTV-7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://111.193.169.187:4022/rtp/239.3.1.61:8104
CCTV-7,http://123.159.135.217:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://123.160.232.254:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://219.141.44.156:8188/udp/238.255.2.12:5999
CCTV-8,http://8.138.214.88:47681/mgtv/624878356.m3u8
CCTV-8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://221.13.235.101:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://183.186.91.140:8899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.162.207.250:8686/rtp/225.1.1.196:5002
CCTV-8,http://123.161.202.249:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.193.169.187:4022/rtp/239.3.1.175:8001
CCTV-8,http://125.43.247.229:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://8.138.214.88:47681/mgtv/673168140.m3u8
CCTV-9,http://183.186.91.140:8899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://221.13.235.101:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au
CCTV-9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.161.202.249:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://111.162.207.250:8686/rtp/225.1.1.119:5002
CCTV-9,http://125.43.247.229:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://111.193.169.187:4022/rtp/239.3.1.62:8112
CCTV-9,http://114.226.231.231:8787/rtp/239.49.8.53:9814
CCTV-10,http://8.138.214.88:47681/mgtv/624878405.m3u8
CCTV-10,http://221.13.235.101:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://183.186.91.140:8899/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://111.162.207.250:8686/rtp/225.1.1.140:5002
CCTV-10,http://125.43.247.229:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://117.8.141.156:8834/udp/225.1.1.140:5002
CCTV-10,http://114.238.59.148:4000/rtp/239.49.8.54:9818
CCTV-10,http://111.193.169.187:4022/rtp/239.3.1.63:8116
CCTV-10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://8.138.214.88:47681/mgtv/667987558.m3u8
CCTV-11,http://221.13.235.101:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.162.207.250:8686/rtp/225.1.2.192:5002
CCTV-11,http://123.161.202.249:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-11,http://125.43.247.229:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://219.141.44.156:8188/udp/238.255.2.14:5999
CCTV-11,http://115.48.160.121:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://8.138.214.88:47681/mgtv/673168185.m3u8
CCTV-12,http://221.13.235.101:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://183.186.91.140:8899/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://111.162.207.250:8686/rtp/225.1.1.142:5002
CCTV-12,http://219.141.44.156:8188/udp/238.255.2.15:5999
CCTV-12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV-12,http://115.48.160.121:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
