📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,http://221.13.232.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://106.15.90.42:35455/mgtv/608807420.m3u8
CCTV-1,http://i.880824.xyz:35455/mgtv/608807420.m3u8
CCTV-1,http://kakaphone.pgrm.cc:9257/mgtv/608807420.m3u8
CCTV-1,http://114.103.187.33:35455/mgtv/608807420.m3u8
CCTV-1,http://125.43.248.72:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://182.113.2.20:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://guyue0227.eicp.net:35455/mgtv/608807420.m3u8
CCTV-1,http://114.103.187.33:35455/mgtv/923287154.m3u8
CCTV-2,http://221.13.232.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://114.103.187.33:35455/mgtv/923287211.m3u8
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://111.162.206.89:8686/rtp/225.1.1.133:5002
CCTV-2,http://i.880824.xyz:35455/mgtv/631780532.m3u8
CCTV-2,http://221.13.232.113:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://113.101.245.46:9988/udp/239.77.1.158:5146
CCTV-3,http://221.13.232.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://111.162.206.89:8686/rtp/225.1.1.158:5002
CCTV-3,http://182.113.2.20:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://106.115.24.115:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://125.43.248.72:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://113.101.245.46:9988/udp/239.77.0.169:5146
CCTV-3,http://59.32.97.209:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8
CCTV-3,http://114.103.187.33:35455/mgtv/624878271.m3u8
CCTV-4,http://106.15.90.42:35455/mgtv/631780421.m3u8
CCTV-4,http://221.13.232.54:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://125.43.248.72:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-4,http://kakaphone.pgrm.cc:9257/mgtv/631780421.m3u8
CCTV-4,http://113.101.245.46:9988/udp/239.77.1.163:5146
CCTV-4,http://106.115.25.30:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://59.32.97.209:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://114.103.187.33:35455/mgtv/923287339.m3u8
CCTV-4,http://111.227.196.164:9901/tsfile/live/0004_1.m3u8
CCTV-5,http://221.13.232.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
