📺央视频道,#genre#
CCTV-1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8
CCTV-6,http://live.sxrtv.com/iptv/cctv6.m3u8
CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://live.sxrtv.com/iptv/cctv7.m3u8
CCTV-7,https://live.sxrtv.com/iptv/cctv7.flv
CCTV-9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://live.sxrtv.com/iptv/cctv10.m3u8
CCTV-12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV-16,http://live.sxrtv.com/iptv/cctv16.m3u8
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001

💰央视付费频道,#genre#
第一剧场,http://www.lizhinas.top:1009/rtp/239.252.219.86:5140
兵器科技,http://www.lizhinas.top:1009/rtp/239.252.219.98:5140

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,https://live.sxrtv.com/iptv/gdws.flv
广东卫视,http://live.sxrtv.com/iptv/gdws.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://live.sxrtv.com/iptv/zjws.flv
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,https://live.sxrtv.com/iptv/hunws.flv
北京卫视,https://live.sxrtv.com/iptv/bjws.flv
北京卫视,http://223.18.103.169:8277/beijing/playlist.m3u8
湖北卫视,https://live.sxrtv.com/iptv/hubws.flv
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,https://live.sxrtv.com/iptv/hljws.flv
安徽卫视,https://live.sxrtv.com/iptv/ahws.flv
安徽卫视,http://112.132.10.54:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://live.sxrtv.com/iptv/ahws.m3u8
重庆卫视,https://live.sxrtv.com/iptv/cqws.flv
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
贵州卫视,https://live.sxrtv.com/iptv/gzws.flv
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php
河北卫视,https://live.sxrtv.com/iptv/hbws.flv
河北卫视,http://live.sxrtv.com/iptv/hbws.m3u8
河南卫视,http://migu.hejintv.com/tv/hn.php
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,https://live.sxrtv.com/iptv/hnws.flv
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://112.132.10.54:9901/tsfile/live/0139_1.m3u8
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
江苏卫视,https://live.sxrtv.com/iptv/jsws.flv
江西卫视,https://live.sxrtv.com/iptv/jxws.flv
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
山东卫视,https://live.sxrtv.com/iptv/sdws.flv
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
陕西卫视,http://112.132.10.54:9901/tsfile/live/0136_1.m3u8
四川卫视,https://live.sxrtv.com/iptv/scws.flv
四川卫视,http://live.sxrtv.com/iptv/scws.m3u8
