📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://61.140.124.178:10022/udp/239.77.1.144:5146
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://117.158.43.187:2016/全网通.php?id=CCTV1
CCTV-1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV-1,http://111.72.202.250:7088/udp/239.252.219.200:5140
CCTV-1,http://114.241.214.222:4022/rtp/239.3.1.129:8008
CCTV-2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV-2,http://61.140.124.178:10022/udp/239.77.1.158:5146
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV-2,http://110.52.99.109:9901/tsfile/live/1001_1.m3u8
CCTV-2,http://111.72.202.250:7088/udp/239.252.220.183:5140
CCTV-2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8
CCTV-2,http://114.226.231.209:8787/rtp/239.49.8.50:9802
CCTV-2,http://xrhui.f3322.org:8888/udp/233.50.201.119:5140
CCTV-2,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.140.124.178:10022/udp/239.77.0.169:5146
CCTV-3,http://111.72.202.250:7088/udp/239.252.219.252:5140
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV-3,http://114.241.214.222:4022/rtp/239.3.1.172:8001
CCTV-3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV-3,http://117.158.43.187:2016/全网通.php?id=CCTV3
CCTV-4,http://61.140.124.178:10022/udp/239.77.1.163:5146
CCTV-4,http://111.72.202.250:7088/udp/239.252.220.184:5140
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4,http://114.226.231.209:8787/rtp/239.49.8.131:6000
CCTV-4,http://www.dsk.cc/php/bfgd.php?id=cctv4&m.m3u8
CCTV-4,http://fxgm.fxjf.work:19901/tsfile/live/0004_1.m3u8
CCTV-4,http://117.158.43.187:2016/全网通.php?id=CCTV4
CCTV-4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-4,http://114.241.214.222:4022/rtp/239.3.1.105:8092
CCTV-5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://116.234.23.67:4022/rtp/239.45.1.69:5140
CCTV-5,http://61.140.124.178:10022/udp/239.77.0.170:5146
CCTV-5,http://nxlj.cn:1688/udp/239.45.1.69:5140
CCTV-5,http://111.72.202.250:7088/udp/239.252.219.236:5140
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://114.241.214.222:4022/rtp/239.3.1.173:8001
CCTV-5,http://117.158.43.187:2016/全网通.php?id=CCTV5
CCTV-5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1_td.m3u8
CCTV-6,http://61.140.124.178:10022/udp/239.77.0.171:5146
CCTV-6,http://111.72.202.250:7088/udp/239.252.219.237:5140
CCTV-6,http://222.67.24.171:1688/rtp/239.45.1.70:5140
CCTV-6,http://fxgm.fxjf.work:19901/tsfile/live/0006_1.m3u8
CCTV-6,http://114.241.214.222:4022/rtp/239.3.1.174:8001
CCTV-6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV-6,http://116.234.0.89:4022/rtp/239.45.1.70:5140
CCTV-6,http://117.158.43.187:2016/全网通.php?id=CCTV6
CCTV-6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV-6,http://fxgm.fxjf.work:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://61.140.124.178:10022/udp/239.77.0.138:5146
CCTV-7,http://111.72.202.250:7088/udp/239.252.220.185:5140
