📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV-1,http://222.64.121.177:58888/udp/239.45.3.145:5140
CCTV-1,http://106.7.234.165:8008/udp/239.252.219.200:5140
CCTV-1,http://183.166.145.215:8688/rtp/238.1.78.166:7200
CCTV-1,http://117.64.102.11:4022/rtp/238.1.78.166:7200
CCTV-2,http://117.64.102.11:4022/rtp/238.1.78.235:7752
CCTV-2,http://183.166.145.215:8688/rtp/238.1.78.235:7752
CCTV-3,http://117.64.102.11:4022/rtp/238.1.78.170:7232
CCTV-3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://183.166.145.215:8688/rtp/238.1.78.170:7232
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-4,http://111.194.235.76:4022/rtp/239.3.1.105:8092
CCTV-4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
CCTV-4,http://222.64.121.177:58888/udp/239.45.0.2:5140
CCTV-4,http://183.166.145.215:8688/rtp/238.1.78.236:7760
CCTV-4,http://117.64.102.11:4022/rtp/238.1.78.236:7760
CCTV-4,http://106.7.234.165:8008/udp/239.252.220.184:5140
CCTV-5,http://183.166.145.215:8688/rtp/238.1.78.171:7240
CCTV-5,http://222.64.121.177:58888/udp/239.45.1.69:5140
CCTV-5,http://117.64.102.11:4022/rtp/238.1.78.171:7240
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
CCTV-6,http://183.166.145.215:8688/rtp/238.1.78.172:7248
CCTV-6,http://117.64.102.11:4022/rtp/238.1.78.172:7248
CCTV-6,http://222.64.121.177:58888/udp/239.45.1.70:5140
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-6,http://lzoq.serv00.net/daili/Smartv.php?id=cctv6
CCTV-7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
CCTV-7,http://222.64.121.177:58888/udp/239.45.3.56:5140
CCTV-8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://183.166.145.215:8688/rtp/238.1.78.173:7256
CCTV-8,http://117.64.102.11:4022/rtp/238.1.78.173:7256
