📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,http://1.198.92.132:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://tp88.cn/IPTV/fujian/pttv.php
CCTV-1,http://www.dsk.cc/php/bfgd.php?id=cctv1&m.m3u8
CCTV-1,http://222.64.121.177:58888/udp/239.45.3.145:5140
CCTV-1,http://1.24.190.122:1080/hls/1/index.m3u8
CCTV-2,http://111.194.11.134:8188/rtp/239.3.1.60:8084
CCTV-2,http://183.166.145.215:8688/rtp/238.1.78.235:7752
CCTV-2,http://111.196.129.187:20000/rtp/239.3.1.60:8084
CCTV-3,http://1.198.92.132:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
CCTV-3,http://182.91.124.224:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://119.32.12.17:2901/udp/224.1.100.64:11111
CCTV-3,http://183.166.145.215:8688/rtp/238.1.78.170:7232
CCTV-4,http://1.198.92.132:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
CCTV-4,http://111.194.11.134:8188/rtp/239.3.1.105:8092
CCTV-4,http://222.64.121.177:58888/udp/239.45.0.2:5140
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://1.198.92.132:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://182.91.124.224:9901/tsfile/live/faacts/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5,http://222.64.121.177:58888/udp/239.45.1.69:5140
CCTV-5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://183.166.145.215:8688/rtp/238.1.78.171:7240
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1_td.m3u8
CCTV-6,http://1.198.92.132:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://222.64.121.177:58888/udp/239.45.1.70:5140
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://1.198.92.132:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
CCTV-8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://111.194.11.134:8188/rtp/239.3.1.62:8112
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://1.198.92.132:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://111.196.129.187:20000/rtp/239.3.1.62:8112
CCTV-9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://222.212.84.190:54123/udp/239.93.1.28:5140
CCTV-11,http://1.198.92.132:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
