📺央视频道,#genre#
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,http://wouu.net:9977/udp/239.93.0.184:5140
CCTV-1,http://59.188.94.126:35455/bptv/10000100000000050000000003248324.m3u8
CCTV-2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV-2,http://59.188.94.126:35455/bptv/10000100000000050000000003407051.m3u8
CCTV-3,http://113.109.250.108:9999/udp/239.77.0.169:5146
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV-3,http://ycsj.aguihome.com:4022/udp/233.50.200.107:5140
CCTV-3,http://zqh2333.top:2222/rtp/239.93.24.11:2223
CCTV-4,http://api.mytv666.top/api/migu.php?id=CCTV4中文国际&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV-5,http://api.mytv666.top/api/migu.php?id=CCTV5体育&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1_td.m3u8
CCTV-5,https://ldcctvwbcdcnc.v.wscdns.com/ldcctvwbcd/cdrmldcctv5plus_1_720P/playlist.m3u8?wsApp=HLS
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td
CCTV-5,http://ycsj.aguihome.com:4022/udp/233.50.200.108:5140
CCTV-6,http://api.mytv666.top/api/migu.php?id=CCTV6电影&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV-6,http://113.109.250.108:9999/udp/239.77.0.171:5146
CCTV-6,http://zqh2333.top:2222/rtp/239.93.24.13:2226
CCTV-6,http://wouu.net:9977/udp/239.93.1.13:2226
CCTV-7,http://api.mytv666.top/api/migu.php?id=CCTV7国防军事&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-8,http://api.mytv666.top/api/migu.php?id=CCTV8电视剧&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV-9,http://api.mytv666.top/api/migu.php?id=CCTV9纪录&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV-9,http://ycsj.aguihome.com:4022/udp/233.50.200.23:5140
CCTV-9,http://wouu.net:9977/udp/239.93.1.24:5140
CCTV-9,http://59.188.94.126:35455/bptv/10000100000000050000000005002664.m3u8
CCTV-10,http://api.mytv666.top/api/migu.php?id=CCTV10科教&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV-10,http://wouu.net:9977/udp/239.93.1.28:5140
CCTV-11,http://api.mytv666.top/api/migu.php?id=CCTV11戏曲&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV-11,http://113.195.8.194:9901/tsfile/live/0011_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV-12,http://api.mytv666.top/api/migu.php?id=CCTV12社会与法&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV-12,http://113.109.250.108:9999/udp/239.77.0.136:5146
CCTV-12,http://113.109.250.108:9999/udp/239.77.1.109:5146
CCTV-12,http://wouu.net:9977/udp/239.93.1.30:8124
