📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://113.104.185.171:7088/udp/239.77.1.144:5146
CCTV-1,http://36.101.5.246:554/rtp/239.253.64.120:5140
CCTV-1,http://175.8.130.124:4000/udp/239.76.246.151:1234
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://113.101.245.46:9988/udp/239.77.1.144:5146
CCTV-1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV-1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://113.101.245.46:9988/udp/239.77.1.158:5146
CCTV-2,http://36.101.5.246:554/rtp/239.253.64.195:5140
CCTV-2,http://175.8.130.124:4000/udp/239.76.253.152:9000
CCTV-2,http://175.8.130.124:4000/udp/239.76.246.152:1234
CCTV-2,http://113.104.185.171:7088/udp/239.77.1.158:5146
CCTV-2,http://58.46.69.155:8188/udp/239.76.253.152:9000
CCTV-2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV-2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8
CCTV-3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://36.101.5.246:554/rtp/239.253.64.244:5140
CCTV-3,http://113.101.245.46:9988/udp/239.77.0.169:5146
CCTV-3,http://www.lizhinas.top:1009/udp/239.252.219.252:5140
CCTV-3,http://175.8.130.124:4000/udp/239.76.246.153:1234
CCTV-3,http://175.8.130.124:4000/udp/239.76.253.153:9000
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://36.101.5.246:554/rtp/239.253.64.196:5140
CCTV-4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4,http://175.8.130.124:4000/udp/239.76.253.154:9000
CCTV-4,http://175.8.130.124:4000/udp/239.76.246.154:1234
CCTV-4,http://175.8.130.124:4000/udp/239.76.245.195:1234
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8
CCTV-5,http://www.lizhinas.top:1009/udp/239.252.219.236:5140
CCTV-5,http://175.8.130.124:4000/udp/239.76.253.155:9000
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,http://121.231.64.242:8095/udp/239.49.8.75:8000
CCTV-5,http://1.58.246.23:4001/rtp/229.58.190.60:5000
CCTV-5,http://58.46.69.155:8188/udp/239.76.253.155:9000
CCTV-5,http://175.8.130.124:4000/udp/239.76.246.155:1234
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://113.104.185.171:7088/udp/239.77.0.171:5146
CCTV-6,http://111.162.206.147:8686/rtp/225.1.1.195:5002
CCTV-6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV-6,http://175.8.130.124:4000/udp/239.76.246.156:1234
CCTV-6,http://www.lizhinas.top:1009/udp/239.252.219.237:5140
CCTV-6,http://125.123.121.210:8188/udp/233.50.201.198:5140
CCTV-6,http://175.8.130.124:4000/udp/239.76.253.156:9000
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-6,http://171.119.205.154:6000/rtp/226.0.2.210:9592
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8
CCTV-7,http://113.101.245.46:9988/udp/239.77.0.138:5146
CCTV-7,http://175.8.130.124:4000/udp/239.76.253.157:9000
CCTV-7,http://175.8.130.124:4000/udp/239.76.246.157:1234
CCTV-7,http://171.119.205.154:6000/rtp/226.0.2.159:9184
CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://58.46.69.155:8188/udp/239.76.253.157:9000
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://111.162.206.147:8686/rtp/225.1.1.196:5002
CCTV-8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://36.101.5.246:554/rtp/239.253.64.247:5140
CCTV-8,http://113.101.245.46:9988/udp/239.77.0.172:5146
CCTV-8,http://1.58.246.23:4001/rtp/229.58.190.63:5000
CCTV-8,http://175.8.130.124:4000/udp/239.76.246.158:1234
CCTV-8,http://175.8.130.124:4000/udp/239.76.253.158:9000
CCTV-8,http://171.119.205.154:6000/rtp/226.0.2.211:9600
CCTV-8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV-9,http://42.225.117.174:11199/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://175.8.130.124:4000/udp/239.76.246.159:1234
CCTV-9,http://36.101.5.246:554/rtp/239.253.64.76:5140
CCTV-9,http://175.8.130.124:4000/udp/239.76.253.159:9000
CCTV-9,http://113.101.245.46:9988/udp/239.77.0.135:5146
CCTV-9,http://113.104.185.171:7088/udp/239.77.0.135:5146
CCTV-9,http://121.231.64.242:8095/udp/239.49.8.53:9814
CCTV-9,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://113.104.185.171:7088/udp/239.77.0.134:5146
CCTV-10,http://42.225.117.174:11199/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://113.101.245.46:9988/udp/239.77.0.134:5146
CCTV-10,http://36.101.5.246:554/rtp/239.253.64.87:5140
CCTV-10,http://175.8.130.124:4000/udp/239.76.253.160:9000
CCTV-10,http://175.8.130.124:4000/udp/239.76.246.160:1234
CCTV-10,http://171.119.205.154:6000/rtp/226.0.2.162:9208
CCTV-10,http://114.226.205.65:4022/rtp/239.49.8.54:9818
CCTV-10,http://117.30.59.104:18888/rtp/239.61.2.176:9044
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV-11,http://121.29.133.109:8888/rtp/239.253.93.153:6321
CCTV-11,http://36.101.5.246:554/rtp/239.253.64.70:5140
CCTV-11,http://113.101.245.46:9988/udp/239.77.1.238:5146
CCTV-11,http://www.lizhinas.top:1009/udp/239.252.219.78:5140
CCTV-11,http://118.251.16.206:8188/udp/239.76.245.251:1234
CCTV-11,http://175.8.130.124:4000/udp/239.76.245.251:1234
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://111.162.206.147:8686/rtp/225.1.1.142:5002
CCTV-12,http://36.101.5.246:554/rtp/239.253.64.97:5140
CCTV-12,http://113.101.245.46:9988/udp/239.77.0.136:5146
CCTV-12,http://175.8.130.124:4000/udp/239.76.253.162:9000
CCTV-12,http://175.8.130.124:4000/udp/239.76.246.162:1234
CCTV-12,http://www.lizhinas.top:1009/udp/239.252.220.187:5140
CCTV-12,http://113.104.185.171:7088/udp/239.77.0.136:5146
CCTV-12,http://171.119.205.154:6000/rtp/226.0.2.164:9224
CCTV-12,http://59.35.185.47:8188/udp/239.77.0.136:5146
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://140.250.221.14:4022/udp/239.21.2.3:5002
CCTV-13,http://113.101.245.46:9988/udp/239.253.43.196:5146
CCTV-13,http://36.101.5.246:554/rtp/239.253.64.59:5140
CCTV-13,http://175.8.130.124:4000/udp/239.76.246.93:1234
CCTV-13,http://175.8.130.124:4000/udp/239.76.251.84:9000
CCTV-13,http://175.8.130.124:4000/udp/239.76.253.93:9000
CCTV-13,http://171.119.205.154:6000/rtp/226.0.2.165:9232
CCTV-13,http://59.35.185.47:8188/udp/239.253.43.196:5146
CCTV-13,http://58.46.69.155:8188/udp/239.76.253.93:9000
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://101.74.30.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://111.162.206.147:8686/rtp/225.1.1.144:5002
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-14,http://113.101.245.46:9988/udp/239.77.1.161:5146
CCTV-14,http://36.101.5.246:554/rtp/239.253.64.115:5140
CCTV-14,http://113.104.185.171:7088/udp/239.77.1.161:5146
CCTV-14,http://59.35.185.47:8188/udp/239.77.1.161:5146
CCTV-14,http://175.8.130.124:4000/udp/239.76.246.164:1234
CCTV-14,http://175.8.130.124:4000/udp/239.76.253.164:9000
CCTV-15,http://36.101.5.246:554/rtp/239.253.64.72:5140
CCTV-15,http://175.8.130.124:4000/udp/239.76.245.252:1234
CCTV-15,http://www.lizhinas.top:1009/udp/239.252.219.79:5140
CCTV-15,http://117.30.59.104:18888/rtp/239.61.2.25:8144
CCTV-15,http://113.101.245.46:9988/udp/239.77.1.239:5146
CCTV-15,http://175.8.130.124:4000/udp/239.76.252.252:9000
CCTV-15,http://59.35.185.47:8188/udp/239.77.1.239:5146
CCTV-15,http://113.104.185.171:7088/udp/239.77.1.239:5146
CCTV-15,http://58.46.69.155:8188/udp/239.76.245.252:1234
CCTV-15,http://58.46.69.155:8188/udp/239.76.252.252:9000
CCTV-16,http://117.12.150.180:4022/rtp/225.1.2.237:5002
CCTV-16,http://113.104.185.171:7088/udp/239.77.0.165:5146
CCTV-16,http://36.101.5.246:554/rtp/239.253.64.251:5140
CCTV-16,http://113.101.245.46:9988/udp/239.77.0.165:5146
CCTV-16,http://171.119.205.58:6000/rtp/226.0.2.169:9264
CCTV-16,http://171.119.205.171:6000/rtp/226.0.2.169:9264
CCTV-16,http://175.8.130.124:4000/udp/239.76.253.98:9000
CCTV-16,http://175.8.130.124:4000/udp/239.76.246.98:1234
CCTV-16,http://59.35.185.47:8188/udp/239.77.0.165:5146
CCTV-16,http://171.119.205.154:6000/rtp/226.0.2.169:9264
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
