📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,http://114.238.59.253:4000/rtp/239.49.8.19:9614
CCTV-1,http://114.226.205.65:4022/rtp/239.49.8.19:9614
CCTV-1,http://111.162.204.51:8686/rtp/225.1.1.120:5002
CCTV-1,http://121.29.141.230:4022/rtp/239.253.92.83:8012
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://115.58.216.5:4000/rtp/225.1.4.73:1102
CCTV-1,http://171.105.180.114:4022/udp/239.81.0.102:4056
CCTV-1,http://222.64.121.177:58888/udp/239.45.3.145:5140
CCTV-1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV-2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8
CCTV-2,http://117.8.140.210:8834/rtp/225.1.1.133:5002
CCTV-2,http://111.162.204.51:8686/rtp/225.1.1.133:5002
CCTV-2,http://121.29.141.230:4022/rtp/239.253.92.190:6065
CCTV-2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://114.226.205.65:4022/rtp/239.49.8.50:9802
CCTV-2,http://171.105.180.114:4022/udp/239.81.0.115:4056
CCTV-3,http://171.105.180.114:4022/udp/239.81.0.231:4056
CCTV-3,http://115.58.216.5:4000/rtp/225.1.4.158:1194
CCTV-3,http://111.162.204.51:8686/rtp/225.1.1.158:5002
CCTV-3,http://121.29.141.230:4022/rtp/239.253.92.191:6057
CCTV-3,http://125.113.250.192:58888/udp/233.50.201.196:5140
CCTV-3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV-3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
CCTV-3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV-3,http://119.32.12.17:2901/udp/224.1.100.64:11111
CCTV-3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8
CCTV-4,http://xg.52sw.top/play/kzb/play.php?id=cctv4o
CCTV-4,http://121.29.141.230:4022/rtp/239.253.92.251:6141
CCTV-4,http://114.226.205.65:4022/rtp/239.49.8.131:6000
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV-4,http://171.105.180.114:4022/udp/239.81.0.96:4056
CCTV-4,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://111.162.204.51:8686/rtp/225.1.1.160:5002
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://222.64.121.177:58888/udp/239.45.1.69:5140
CCTV-5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV-5,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV5
CCTV-6,http://140.250.221.14:4022/udp/239.21.2.47:5002
CCTV-6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV-6,http://111.162.204.51:8686/rtp/225.1.1.195:5002
CCTV-6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV-6,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV6
CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://171.105.180.114:4022/udp/239.81.0.116:4056
CCTV-7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
