📺央视频道,#genre#
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://114.238.59.253:4000/rtp/239.49.8.19:9614
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://180.105.218.230:4022/rtp/239.49.8.19:9614
CCTV-1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://222.64.121.177:58888/udp/239.45.3.145:5140
CCTV-1,http://ms.fxim.net:808/hls/1/index.m3u8
CCTV-1,https://hyf000.eu.org/80947108/CCTV1-1
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://ms.fxim.net:808/hls/2/index.m3u8
CCTV-2,http://111.162.204.51:8686/rtp/225.1.1.133:5002
CCTV-2,http://140.250.221.14:4022/udp/239.21.1.151:5002
CCTV-2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV-2,http://114.226.205.65:4022/rtp/239.49.8.50:9802
CCTV-2,http://118.78.196.186:55555/rtp/226.0.2.154:9144
CCTV-2,http://180.105.218.230:4022/rtp/239.49.8.50:9802
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,http://140.250.221.14:4022/udp/239.21.2.45:5002
CCTV-3,http://118.78.196.186:55555/rtp/226.0.2.208:9576
CCTV-3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV-3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV-3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8
CCTV-3,http://[2409:8087:74f0:22::4]:6410/270000001111/1110000303/index.m3u8
CCTV-3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://118.78.196.186:55555/rtp/226.0.2.156:9160
CCTV-4,http://180.105.218.230:4022/rtp/239.49.8.131:6000
CCTV-4,http://114.226.205.65:4022/rtp/239.49.8.131:6000
CCTV-4,http://222.67.24.171:1688/rtp/239.45.0.2:5140
CCTV-4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
CCTV-5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://xg.52sw.top/play/kzb/play.php?id=cctv5
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://111.162.204.51:8686/rtp/225.1.1.160:5002
CCTV-5,http://222.64.121.177:58888/udp/239.45.1.69:5140
CCTV-5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV-6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV-6,http://111.162.204.51:8686/rtp/225.1.1.195:5002
