📺央视频道,#genre#
CCTV-1,http://ms.fxim.net:808/hls/1/index.m3u8
CCTV-1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV-1,http://www.dsk.cc/php/bfgd.php?id=cctv1&m.m3u8
CCTV-1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://live.nctv.top/DJlio/tv.php?id=1
CCTV-1,http://114.240.147.18:45971/rtp/239.3.1.129:8008
CCTV-1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV-1,http://222.64.121.177:58888/udp/239.45.3.145:5140
CCTV-1,http://183.166.145.215:8688/rtp/238.1.78.166:7200
CCTV-2,http://ms.fxim.net:808/hls/2/index.m3u8
CCTV-2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV-2,http://live.nctv.top/DJlio/tv.php?id=2
CCTV-2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://www.dsk.cc/php/bfgd.php?id=cctv2&m.m3u8
CCTV-2,http://web9916.w.computerqwq.cf/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-2,http://114.240.147.18:45971/rtp/239.3.1.60:8084
CCTV-2,http://117.64.102.11:4022/rtp/238.1.78.235:7752
CCTV-2,http://183.166.145.215:8688/rtp/238.1.78.235:7752
CCTV-3,http://ms.fxim.net:808/hls/3/index.m3u8
CCTV-3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-3,http://www.dsk.cc/php/bfgd.php?id=cctv3&m.m3u8
CCTV-3,http://live.nctv.top/DJlio/tv.php?id=3
CCTV-3,http://123.113.35.56:4022/rtp/239.3.1.172:8001
CCTV-3,http://114.240.147.18:45971/rtp/239.3.1.172:8001
CCTV-3,http://183.166.145.215:8688/rtp/238.1.78.170:7232
CCTV-3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
CCTV-3,http://106.7.234.165:8008/udp/239.252.220.193:5140
CCTV-4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://www.dsk.cc/php/bfgd.php?id=cctv4&m.m3u8
CCTV-4,http://114.240.147.18:45971/rtp/239.3.1.105:8092
CCTV-4,http://live.nctv.top/DJlio/tv.php?id=4
CCTV-4,http://222.64.121.177:58888/udp/239.45.0.2:5140
CCTV-4,http://183.166.145.215:8688/rtp/238.1.78.236:7760
CCTV-4,http://106.7.234.165:8008/udp/239.252.220.184:5140
CCTV-4,http://60.223.224.176:8888/newlive/live/hls/5/live.m3u8?#rtsp://180.95.143.19/PLTV/88888910/224/3221225497/10000100000000060000000000107277_0.smil
CCTV-5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://live.nctv.top/DJlio/tv.php?id=5
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.113.35.56:4022/rtp/239.3.1.173:8001
CCTV-5,http://114.240.147.18:45971/rtp/239.3.1.173:8001
CCTV-5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://222.64.121.177:58888/udp/239.45.1.70:5140
CCTV-6,http://114.246.201.137:7088/rtp/239.3.1.174:8001
CCTV-6,http://123.113.35.56:4022/rtp/239.3.1.174:8001
CCTV-6,http://183.166.145.215:8688/rtp/238.1.78.172:7248
CCTV-6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://117.64.102.11:4022/rtp/238.1.78.172:7248
CCTV-6,http://106.7.234.165:8008/udp/239.252.219.237:5140
CCTV-6,http://114.240.147.18:45971/rtp/239.3.1.174:8001
CCTV-6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
CCTV-6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV-7,http://114.240.147.18:45971/rtp/239.3.1.61:8104
CCTV-7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
CCTV-7,http://222.64.121.177:58888/udp/239.45.3.56:5140
CCTV-7,http://123.113.35.56:4022/rtp/239.3.1.61:8104
CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://183.166.145.215:8688/rtp/238.1.78.239:7784
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://live.nctv.top/DJlio/tv.php?id=7
CCTV-7,http://117.64.102.11:4022/rtp/238.1.78.239:7784
CCTV-7,http://106.7.234.165:8008/udp/239.252.220.185:5140
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://live.nctv.top/DJlio/tv.php?id=8
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8
CCTV-8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
CCTV-8,http://114.240.147.18:45971/rtp/239.3.1.175:8001
CCTV-8,http://183.166.145.215:8688/rtp/238.1.78.173:7256
CCTV-8,http://123.113.35.56:4022/rtp/239.3.1.175:8001
CCTV-8,http://117.64.102.11:4022/rtp/238.1.78.173:7256
CCTV-9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://live.nctv.top/DJlio/tv.php?id=9
CCTV-9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://222.64.121.177:58888/udp/239.45.3.4:5140
CCTV-9,http://114.240.147.18:45971/rtp/239.3.1.62:8112
CCTV-9,http://183.166.145.215:8688/rtp/238.1.78.240:7792
CCTV-10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://live.nctv.top/DJlio/tv.php?id=10
CCTV-10,http://114.240.147.18:45971/rtp/239.3.1.63:8116
CCTV-10,http://123.113.35.56:4022/rtp/239.3.1.63:8116
CCTV-10,http://222.64.121.177:58888/udp/239.45.3.8:5140
CCTV-10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
CCTV-10,http://183.166.145.215:8688/rtp/238.1.78.241:7800
CCTV-10,http://222.212.84.190:54123/udp/239.93.1.28:5140
